SMILES,shift_value,shielding_value
O=S(=O)(C1=CC=CC=C1)C(F)(F)C1=CC=CO1,-102.0,308.719
FC(F)C1=CC=CS1,-102.0,316.7765
O=C(C1CCCO1)C(F)(F)C1=CC(Cl)=CC=C1,-102.0,317.3875
CC1=NC(C)=C(C(F)F)S1,-102.0,317.7055
FCOC1=CC=NC(S)=N1,-102.0,362.155
O=S(=O)(C1CCC(F)CC1)N1CCCO1,-102.02,379.234
CC(C)C(C)(F)F,-102.2,317.5235
CN1CCC(CS(=O)(=O)C2CCC(F)CC2)CC1=O,-102.38,381.888
CCC(F)(F)CC,-102.4,319.7215
O=C(O)C1NOC2CC(F)CCC12,-102.47,379.627
CC(O)C1CCCN(CC2CC(F)CCC2C#N)C1,-102.88,374.066
FC1=CC=NC=C1,-103.0,294.888
CN1C(=S)N(C(F)F)C2=C1C=CC=C2,-103.0,309.161
CCOC(=O)C(F)(F)C1=CC=CO1,-103.0,313.8475
N#CC1CC(C(=O)N2CCOCC23CC3)CCC1F,-103.56,382.948
O=[N+]([O-])C1=CC=C(F)C=C1,-103.6,289.471
N#CC1=CC=C(F)C=C1,-104.0,291.686
CCOC(=O)C(F)(F)C1=CC=CC=C1,-104.0,320.9945
O=S(=O)(CC1CCCC1)C1CCC(F)CC1,-104.04,388.286
N#CC1CC(C(=O)N2CC3CCCCC3C2)CCC1F,-104.17,391.693
COC(=O)C(F)(F)C1=CC=CC=C1,-104.3,319.5755
CCN1CCN(S(=O)(=O)C2CCC(F)CC2)CC1,-104.48,388.468
N#CC1C(F)CCCC1-N1CCNC1,-104.54,381.472
CC1CC2C(=O)N(CC#N)CNC2CC1F,-104.72,407.07
CCOC(=O)C(F)(F)C1=NC2=CC=CC=C2C=C1,-105.0,307.5815
CCOC(=O)C(F)(F)C1=CC2=C(C=CC=C2)O1,-105.0,316.629
CCCCCCCC(F)(F)C(=O)OCC,-105.0,318.0965
CC(=O)OCC(F)(F)C1=CC=CC=C1,-105.0,318.8225
CC1CC(OC2CCCC(F)C2C#N)NCN1,-105.0,382.394
FC1CC(Cl)C2CNCCC2C1,-105.07,394.363
CN(CC1CNN(C)C1)S(=O)(=O)C1CCC(F)CC1,-105.1,381.699
CC(C1CC1)N(C)S(=O)(=O)C1CCC(F)CC1,-105.63,399.209
N#CC1CCC(OC[C@H]2C[C@@H](O)C2)CC1F,-105.67,378.558
N#CC1C(F)CCCC1-N1CCCC1,-105.76,391.166
CCCC/C(F)=C/CO,-106.0,289.572
CCCCCC/C=C(/F)CCCCCC,-106.0,298.366
F/C(Cl)=C(\F)Cl,-106.0,300.584
FC(F)C#CC1=CC=CC=C1,-106.0,315.9985
CC1=CC=C(C2=C(C(F)F)C=CO2)C=C1,-106.0,317.816
NS(=O)(=O)C1CCC(F)CC1,-106.08,378.741
N#CC1C(F)CCCC1OCC1CCON1,-106.12,377.63
N#CC1CCC(F)C(CN2CCOCC2)C1,-106.32,391.627
CC1CSC(NC(=O)C2CCC(F)CC2)N1,-106.34,384.72
CN1CCC2C(CCCN2C2CCCC(F)C2C#N)C1,-106.37,390.23
N#CC1CCC(F)C(CN2CCCCC2C(N)=O)C1,-106.39,391.12
N#CC1C(F)CCCC1N1CCCC(CC(N)=O)CC1,-106.45,376.311
CC1(C)COCCN1CC1CC(C#N)CCC1F,-106.49,412.23
NCC(F)(F)C1=CC=CC=C1,-106.5,322.289
N#CC1C(F)CCCC1N1CCCC(CCO)C1,-106.59,392.47
O=C(NC1CCNCC1)C1CCC(F)CC1,-106.73,385.517
CC1CNC(NC(=O)C2CCC(F)CC2)O1,-106.79,401.035
CN(CC1CCOC1)C1CCCC(F)C1C#N,-106.8,376.986
CC1NC2CC(F)CCC2CC1C(=O)N1CCOCC1C,-106.81,386.07
CC1NOC(C)C1NC(=O)C1CCC(F)CC1,-106.85,378.853
CC1NC2CC(F)CCC2CC1C(=O)NCC1CC1,-106.9,379.671
CC1CC(F)CCC1S(=O)(=O)NCC1CC1,-106.9,387.641
O=C(NC1CCCCN1)C1CCC(F)CC1,-106.95,382.205
N#CC1C(F)CCCC1OC[C@H]1C[C@@H](O)C1,-106.97,379.467
O=S(=O)(NC1CCNCC1)C1CCC(F)CC1,-106.99,387.227
CSC1=NC(=O)C=CN1C(F)F,-107.0,302.205
CC1NNC(NC(=O)C2CCC(F)CC2Cl)N1C1CC1,-107.04,388.256
CC1NC2CC(F)CCC2CC1C(=O)N1CCCC1,-107.09,391.649
O=C(NC1CC(F)CCC1C(=O)O)C1CCOC1,-107.13,385.922
CN(C)C1NCCCC1NC(=O)C1CCC(F)CC1,-107.22,385.434
CC1CCCC(NS(=O)(=O)C2CCC(F)CC2)N1,-107.29,387.258
N#CC1CCC(CN2NCCCC2=O)CC1F,-107.34,379.84
N#CC1CCC(CN2CCCCC2=O)CC1F,-107.35,385.543
CC1CC(C)N(C2CN(CC3CC(C#N)CCC3F)C2)N1,-107.45,391.426
CCCCOCC(F)(F)CC,-107.5,324.5965
CN1CC(NC(=O)C2CCC(F)CC2Cl)CCC1=O,-107.63,388.573
CC1NC2CC(F)CCC2CC1C(=O)O,-107.66,389.351
CC1CC(C(=O)N2CCOCC2)C2CCC(F)CC2N1,-107.73,374.164
CCCCCCCCC(F)(F)CN,-107.8,323.2515
O=C(NCC1CCCNC1)C1CCC(F)CC1,-107.82,381.851
N#CC1C(F)CCCC1N[C@H]1C[C@@H](O)C1,-107.82,398.318
OCC(F)(F)C1=CC=CC=C1,-107.9,319.877
CC1CCCC(S(=O)(=O)N2CCOCC2C2CC2)C1F,-107.9,382.027
O=C(C1CCC(F)CC1)N1C2COCC1C2,-107.94,386.586
O=C(NCC1COC2CCCCC2O1)C1CCC(F)CC1,-107.97,380.966
N#CC1CCC(CNC2CCOC2)CC1F,-107.98,381.303
C=C(F)CO,-108.0,299.725
CCOC(=O)C(F)(F)C(=O)C1=CC=CC=C1,-108.0,308.591
FC(F)C1=CSC=C1,-108.0,322.7975
CCC(F)(F)C(=O)OC,-108.0,326.1225
CC(C)(F)SC1=CC=CC=C1,-108.0,331.842
N#CC1C(F)CCCC1NCC1CCCCN1,-108.0,395.714
CC(=O)N1CCCC(C2NC(-C3CCC(F)CC3)NO2)C1,-108.06,383.395
N#CC1CCC(CN2CCOCC2)CC1F,-108.11,381.484
O=C(N[C@@H]1C[C@H]1CO)C1CCC(F)CC1,-108.12,384.206
CC1CCC(C(C)NC(=O)C2CCC(F)CC2)O1,-108.13,381.287
CC1CC(=O)NCCN1CC1CCC(C#N)C(F)C1,-108.17,374.855
COCC1CCN1C1CCCC(F)C1C#N,-108.22,380.227
O=C(NC1CCN(C(=O)C2CC2)CC1)C1CCC(F)CC1,-108.24,380.114
Cl.NCC1NOC2CC(F)CCC12,-108.26,380.954
CC(=O)NC1CN(C2CCCC(F)C2C#N)C1,-108.27,387.261
N#CC1C(F)CCCC1N[C@@H]1C[C@H]1CO,-108.29,380.221
COCC1CCN1C(=O)C1CCC(F)CC1,-108.37,398.634
FC1CCC2CCCNC2C1Cl,-108.59,393.833
CC1CC(S(=O)(=O)N(C)C2CCCCN2)CCC1F,-108.67,393.373
O=C(C1CCC(F)CC1Cl)N1CCCNCC1,-108.69,391.327
CCCN1CCC(C2NOC3CC(F)CCC23)CC1,-108.71,398.877
O=C(NC1CCCCC1O)C1CCC(F)CC1Cl,-108.79,388.362
N#CC1CCC(F)C(CNC(=O)NC2CCCCC2O)C1,-108.79,392.826
CN(C)CC1CCCN1S(=O)(=O)C1CCCCC1F,-108.84,382.916
CO[C@H]1C[C@@H](CO)N(C(=O)C2CCC(F)CC2Cl)C1,-108.89,394.587
CC(C)C1NC(=O)N(CC2CCC(F)C(C#N)C2)C1=O,-108.92,393.493
FC1CCC(-C2NC(CN3CCSCC3)CO2)CC1,-108.94,378.196
CC1CCC(S(=O)(=O)N2CCCO2)C(F)C1,-108.94,380.922
[H]/C(C1=CC=CC=C1)=C(\F)CO,-109.0,283.32
CC(=O)C(F)(F)C(=O)C1=CC=CC=C1,-109.0,310.082
CN1C2=CC=CC=C2C=C1C(F)F,-109.0,317.221
CCOP(=O)(OCC)C(F)(F)C1=CC=C(C)C=C1,-109.0,317.6865
COC1=CC=C(C(F)F)C=C1,-109.0,326.4605
CC1CC(S(=O)(=O)N2CCCC2)CCC1F,-109.13,394.288
CN(CC1CCCO1)S(=O)(=O)C1CCCCC1F,-109.29,407.526
O=C1CCC2CN(S(=O)(=O)C3CCCCC3F)CCN12,-109.31,383.149
O=C(N[C@H]1C[C@H]1C(F)F)C1CNNC2CCCCC12,-109.38,320.5155
CCN(C1CCNCC1)S(=O)(=O)C1CCCCC1F,-109.56,381.709
CC1ONC(-C2CCC(F)CC2)C1C(=O)N1CCOCC1,-109.63,383.512
O=C(C1CCC(F)CC1)N1CCCC1C1CCCCN1,-109.65,381.889
FC(F)C1NNC(N2CCCCC2)S1,-109.66,326.25
O=S(=O)(C1CCCC(F)C1)N1CCCO1,-109.67,386.911
O=C(C1CCC(F)CC1)N1CCOC(C2CCCS2)C1,-109.69,378.969
CN(CC1CCC(F)C(C#N)C1)C1CCSC1,-109.69,382.018
CCC(C)C(=O)N1CCN(C(=O)C2CCC(F)CC2)CC1,-109.83,378.408
O=C(C1CCC(F)CC1)N1CC[C@@H](O)C1,-109.84,385.853
N#CC1CC(F)CC(N2CCOCC2)C1,-109.85,384.438
O=C(C1CCC(F)CC1)N1CCN(C(=O)C2CC2)CC1,-109.87,381.535
CC(=O)NC1CCCN(C2CCNC3CC(F)CCC23)C1,-109.93,380.562
CN1CCN(S(=O)(=O)C2CCCC(F)C2)CC1,-109.95,378.288
CN(CCC#N)C1CCNC2CC(F)CCC12,-109.96,390.185
FC1=CC=CC(F)=C1,-110.0,301.496
[H]C1=C(C(F)F)N(C2=CC=CC=C2)N=C1C1=CC=CC=C1,-110.0,314.767
[H]N1C2=CC=CC=C2C=C1C(F)F,-110.0,315.651
CCC(F)(F)C(C)=O,-110.0,319.3255
CC(F)F,-110.0,320.509
CCC1COCCN1C(=O)NC1CCCC(C(F)F)C1,-110.11,330.0515
O=S(=O)(NC1CCCC2OCCC21)C1CCCC(F)C1,-110.14,377.441
CN(CC(=O)N1CCCC1)C(=O)C1CCC(F)CC1,-110.14,398.454
O=C(NCC1CCCCC1F)NC1CNNS1,-110.15,378.074
O=S(=O)(CC1CCCCO1)C1CCCC(F)C1,-110.15,378.581
CC1(CNS(=O)(=O)C2CCCC(F)C2)CCNCC1.Cl,-110.2,383.561
CN1CNCC1CS(=O)(=O)C1CCCCC1F,-110.21,383.261
COC1CCC(C(=O)NC2CCCC(C)N2)C(F)C1,-110.21,390.46
O=S(=O)(C1CCCC(F)C1)N1CCCC1,-110.22,385.992
O=S(=O)(C1CCCC(F)C1)N1CCCCC1,-110.24,369.437
NS(=O)(=O)C1CNC2CCC(F)CC2C1,-110.27,398.279
CCCC(N)C(F)(F)CCC,-110.3,321.4365
FC(F)C1CCC(CN2CNCN2)CC1,-110.3,331.9215
CC1=CCCN(C2NCC(C(F)F)CN2)C1,-110.39,332.6845
OCC1CC(F)CCC1-N1CNCN1,-110.49,389.77
CC1CC(C(=O)NC2CC(C(N)=O)N(C)C2)CCC1F,-110.51,375.721
CC1NNNN1CC1CCC(C(F)F)CC1,-110.52,335.208
CC1NNNN1CC1CCCC(C(F)F)C1,-110.54,334.333
FC1CCCCC1-C1NNC(CN2CCCCC2)O1,-110.55,402.507
CC(O)CNC1CCC2CCC(F)CC2N1,-110.56,380.079
CN1CCC(N(C)C(=O)C2CCC(F)CC2)CC1,-110.56,381.587
CC1(C)CCN(C2NCC(C(F)F)CN2)C1,-110.58,334.293
N#CC1CNN(-C2CCCC(F)C2)C1N,-110.6,381.503
CN(C)C(=O)C1CCCN1C1CCC2CCC(F)CC2N1,-110.61,380.496
CN(CCC#N)C1CCC2CCC(F)CC2N1,-110.65,399.881
FC(F)C1CNC(NC2CC23CC3)NC1,-110.71,335.067
O=C(C1CCCC(C(F)F)C1)N1CCCC1,-110.72,336.1355
C[C@@H]1CN(CC2C(F)CCCC2Cl)CCN1,-110.79,379.437
O=C(O)C(F)(F)S(=O)(=O)O,-110.8,308.2135
O=C(O)C1CN(C(=O)C2CCC(F)CC2)CCS1,-110.82,382.08
CN(C(=O)C1CCCC(C(F)F)C1)C1CNN(C)C1,-110.85,335.6165
CC1CCC2C(N1)OCCN2C(=O)C1CCC(F)CC1C,-110.85,380.029
O=C(O)C1CC(-C2CCC(F)CC2)NO1,-110.88,386.504
N#CC1CC(F)CCC1CN1CNCN1,-110.93,384.634
CC1CC(F)CC(S(=O)(=O)N2CCCC2CN)C1.Cl,-110.99,381.263
CCCCCC/C=C(\F)CCCCCC,-111.0,311.663
FC(F)C1=NC2=CC=CC=C2C=C1,-111.0,312.2625
CCOP(=O)(CC(F)F)OCC,-111.0,320.7585
O=C1CCCCC1(F)F,-111.0,323.0475
[H]C1=CC=C(C(F)F)C=C1,-111.0,327.937
FCC1=NC2=CC=CC=C2C2=C1C=CC=C2,-111.0,419.883
FC1CCCC(Cl)C1-C1NN[NH]N1,-111.09,382.26
CCC1CCCCN1C(=O)NC1CCC(C(N)=O)C(F)C1,-111.12,380.519
CC1CCC(S(=O)(=O)N(C)C2CCNCC2)C(F)C1.Cl,-111.14,337.861
CC1NC(N)N(-C2CCC(F)CC2C)N1,-111.17,377.837
CC1NC(C(=O)N2CCCC2)NN1-C1CCC(F)CC1,-111.2,380.817
NC(=O)C1CCCCC1NC(=O)C1CCC(F)C(Cl)C1,-111.21,380.141
O=S(=O)(NC1CCCNC1)C1CCCCC1F,-111.21,382.336
N[C@H]1CCN(C(=O)C2CCN(-C3CCCC(F)C3)N2)C1,-111.23,380.123
N#CC1C(F)CCCC1CN1CCOCC1,-111.25,382.522
CNC(=O)C1NC(C)N(-C2CCC(F)CC2)N1,-111.25,384.625
NC1NC(-C2CCC(F)CC2)N[NH]1,-111.26,400.586
O=S(=O)(NC1CCCC1)C1CCCCC1F,-111.33,398.234
CC1CC(F)CC(S(=O)(=O)N2CCCC2)C1,-111.35,395.939
CC1CCN(S(=O)(=O)C2CC(CO)CCC2F)CC1,-111.38,384.4
O=C(C1CCCO1)N1CCCSC2CCC(F)CC21,-111.43,376.35
N#CCCN1NC(-C2CCC(F)CC2)CCC1=O,-111.43,399.943
CC1CCCN1C(=O)CN1CNC2CCC(F)CC2C1=O,-111.44,392.166
CC1CC(F)CC(S(=O)(=O)NC2(C)CC2)C1,-111.47,378.675
O=C(NCC1NCCCN1)C1CCC(Cl)CC1F,-111.51,387.959
CC1NN(-C2CCCCC2Cl)C(C(F)F)C1C(=O)O,-111.53,329.2765
COC1CC(F)CC(NC(=O)N2CCOCC2)C1,-111.57,393.832
CC1NC(-C2CCC(C(F)F)CC2)SC1C(=O)O,-111.59,334.7035
CC1NSCC1C(=O)N(C)C1CCCC(F)C1,-111.63,378.016
N#CC1CC(F)CCC1CN1CNC(C2CCC2)CC1=O,-111.64,401.44
CC(O)C1CCCCN1CC1CCC(F)CC1C#N,-111.65,401.055
CC1CC(NC(=O)NC2CC2)NN1-C1CCCC(F)C1,-111.68,384.574
Cl.O=C1CNCCN1C1CCCC(F)C1,-111.69,381.415
COC1CC(F)CC(CN2CC[C@@H](O)C2)C1,-111.7,392.19
CC1CCOCCN1C(=O)C(=O)NC1CCCC(F)C1,-111.71,398.704
CN1NCCC1C(=O)N1CCNCC1C1CCCC(F)C1,-111.72,378.877
O=S(=O)(NCC1CCCO1)C1CCCCC1F,-111.74,381.333
CCN1CCCN(C(=O)C(=O)NC2CCCC(F)C2)CC1,-111.74,381.944
CN1CCC(OC2CCCC(F)C2)C1=O,-111.74,390.966
Cl.FC1CCCC(OC2CCNCC2)C1,-111.76,388.125
CC1CC(F)CCC1C(=O)N1CCC(C)S(=O)(=O)CC1,-111.77,367.316
CCC1NNSC1C(=O)NC1CCCC(F)C1,-111.77,371.169
CN1CN(C(=O)C2CCCC(F)C2)CC1=O,-111.77,398.428
O=C(NC1CCCC1)C1CC(F)CCC1-N1CCNC1,-111.78,392.315
CCC(O)C(F)(F)CC,-111.8,327.5525
CC1N[NH]C(=O)C(C(=O)NC2CCCC(F)C2)C1C,-111.81,378.323
FC1CCC2NCNC(NC3CC3)C2C1,-111.85,379.543
CC1CC(C(F)F)NN1C(C)C(=O)O,-111.86,340.5035
CCN1CCC(N(C)C(=O)C2CCCC(F)C2)CC1,-111.86,388.35
CC1CCN(C(=O)COC2CCCC(F)C2)CC1,-111.86,389.152
O=C(NC1CC(F)CCC1-N1CCCN1)N1CCCC1,-111.86,390.251
CC1CC(C(=O)NCC2N[NH]C(=O)[NH]2)CCC1F,-111.89,392.219
CN1CCCC1C1COCCN1C(=O)C1CCCC(F)C1,-111.93,384.994
CCN(C1CCCC(F)C1)S(=O)(=O)C1CN[NH]C1,-111.94,381.404
O=C(O)C1CCC(=O)N(C2CCCC(F)C2)C1,-111.96,397.934
CC1NN(-C2CCC(F)CC2)C(N)C1C#N,-111.97,388.293
COC1NCCCC1C(=O)NC1CCCC(F)C1,-111.99,377.991
[H]/C(F)=C(/[H])C(=O)OCCCCCCCCCCCC,-112.0,287.485
[H]C1=C([H])N(C)N=C1C(F)F,-112.0,313.0755
CCCCCC(F)(F)P(=O)(OCC)OCC,-112.0,320.824
CCCCCCC(F)SC,-112.0,365.221
CNS(=O)(=O)C1CCC(C(=O)NC2CCCC(F)C2)O1,-112.01,368.195
CCN1CC(NC(=O)C2CCC(Cl)CC2F)CCC1=O,-112.02,389.366
OC1CCNC(-C2CCCC(F)C2)C1,-112.03,380.519
O=C(CN1CCNC1)NC1CCCC(F)C1,-112.03,390.296
O=C(C1CCCC(F)C1)N1CCN(C(=O)C2CC2)CC1,-112.05,371.292
NC(=O)C1CCC(-C2CCC(F)CC2)O1,-112.05,398.925
O=C1NC(=O)C2(CCN(C(=O)C3CCCC(F)C3)CC2)N1,-112.07,381.618
CC(=O)N1CSCC1C(=O)NC1CCCC(F)C1,-112.07,381.824
CC1CCC(S(=O)(=O)N[C@@H]2CCCC[C@H]2N)C(F)C1.Cl,-112.08,360.864
CC1OCCC1C(=O)NC1CCC(C(=O)O)C(F)C1,-112.09,388.584
FC1CCC(C2CN(CC3CCON3)CCO2)C(Cl)C1,-112.09,390.666
CCN(C)C1CCCN(C2CCCC(F)C2)C1=O,-112.09,399.703
CN(CC1CCCO1)C(=O)C1CCCC(F)C1,-112.1,378.369
NC(=O)C1CC2CCCCC2CN1CC1CCCC(F)C1,-112.1,382.424
FC(F)C1N[NH]C2C1CCC2,-112.14,331.8085
O=C1CN(C(=O)C2(C3CCCC(F)C3)CCC2)CCN1,-112.14,380.151
O=C1CN(C(=O)C2CC(-C3CCCC(F)C3)NO2)CCN1,-112.15,381.229
O=C(NC1CCCC(F)C1)[C@H]1CNCCO1,-112.18,378.792
CC1CC(C(=O)NC2CCNCC2C)CCC1F,-112.19,388.102
CNC(=O)C1(C2CCCCC2F)CCCC1,-112.21,389.76
Cl.FC1CCCC(C2COCCN2)C1,-112.25,373.787
O=C(NC1CN[NH]C1)C1CCCC(F)C1,-112.25,390.779
O=C(NC1CCCC(F)C1)C1(O)CCOC1,-112.26,386.044
CN1CCC(NC(=O)C2CCC(Cl)CC2F)N1,-112.28,385.656
O=C1CN(C2CCCC2)C(=O)N1C1CCC(F)CC1,-112.28,388.829
CC1(C)COCCN1C(=O)C1CCCC(F)C1,-112.29,388.132
O=C(NCC1CCC2C(C1)OCO2)C1CCCC(F)C1,-112.29,390.286
CC1(C)COCCN1CC1COC(-C2CCCC(F)C2)N1,-112.3,384.643
O=C1NCCC1OC1CC(F)CCC1Cl,-112.31,381.269
CC1C(C(=O)N2CCCC2)CNN1-C1CCC(F)CC1,-112.32,377.11
CN(C)C1CCC(NC(=O)C2CCCC(F)C2)CN1,-112.32,388.955
O=C(NCC(=O)N1C2COCC1C2)C1CCCC(F)C1,-112.35,398.434
COC1CC(F)CCC1NC(=O)C1CCCS1,-112.36,391.229
COC1CCN(C2CCCC(C(F)F)C2C#N)CC1,-112.37,331.2045
O=C(NC1CCCN(C2CCCC(F)C2)C1)C1CCOC1,-112.39,386.041
CC1SC(=O)N(CC(=O)O)C1-C1CCC(F)CC1,-112.41,371.843
O=C(NC1CCCC(F)C1)N1CCN2CCC1CC2,-112.41,389.062
CC(C)(O)C1CCCN1C(=O)C1CCC(F)C(Cl)C1,-112.46,371.021
CC1CCCNC1CNC(=O)C1CCCC(F)C1,-112.46,383.527
CC1CC(C(=O)NC2(C(=O)O)CC2)C(Cl)CC1F,-112.46,389.968
CC1CC(C(=O)NC2(CO)CCOC2)C(Cl)CC1F,-112.46,398.523
CC(C)N1CCC(NC(=O)C2CCCC(F)C2)CC1,-112.47,381.335
CC1(NC(=O)NC2CCCC(F)C2)CCS(=O)(=O)C1,-112.47,390.712
O=C(C1CN(CC2CCCC(F)C2)NN1)N1CCCCC1,-112.49,371.537
CN(CC1CCC(F)CC1Cl)C(=O)[C@@H]1CCCCN1.Cl,-112.51,378.856
CCN1CC(NC(=O)NC2CCCC(F)C2)CN1,-112.51,389.18
O=C(NC1CCCCNC1=O)C1CCCC(F)C1,-112.51,391.295
O=C1CN(CC2CCC(F)CC2Cl)CCN1,-112.52,387.772
O=C(NCC1CCCO1)NC1CCCC(F)C1,-112.52,397.06
O=C(NCC1NCC[NH]1)NC1CCCC(F)C1,-112.52,397.261
CN1CC(CNC(=O)NC2CCCC(F)C2)CN1,-112.53,372.725
CC1NC(CNC(=O)NC2CCCC(F)C2)N[NH]1,-112.53,377.999
O=C(NC1CCCC(F)C1)N[C@H]1C[C@@H](O)C1,-112.53,378.464
O=C(NC1CCCC(F)C1)N[C@@H]1C[C@H]1CO,-112.53,397.436
CC1NN(-C2CCC(F)CC2)C(N)C1C(N)=O,-112.54,383.616
CC1OCNC1C(=O)NC1CCC(S(C)=O)C(F)C1,-112.55,383.237
O=C1CC(C(F)F)=NN1,-112.56,321.842
CCNC(=O)N1CCN(CC2CCC(F)CC2C#N)CC1,-112.58,380.209
CC1NN(-C2CCC(F)CC2)C(C)C1C(=O)NC1CC1,-112.58,385.791
CC1NCCN1CC1CCCC(C#N)C1F,-112.58,386.435
O=C(C1CC(F)CC2CCCNC12)N1CCCCO1,-112.59,389.739
CC1NC(C2(NC(=O)C3CCCC(F)C3)CCCC2)NO1,-112.6,381.044
CC(C)(C(=O)N1CCCC(C(=O)O)C1)C1CCCC(F)C1,-112.61,389.903
FC1CCCC(-C2CNC(CN3CCOCC3)O2)C1,-112.63,380.282
CC(C)(CO)NC(=O)C1CC(F)CC2CCCNC12,-112.66,379.464
O=C(NC1(C2CCCC(F)C2)CCOCC1)C1CCOC1,-112.66,383.072
O=C(NCC1CCOC1)C1CCC(Cl)CC1F,-112.67,400.918
CN1C(=O)N[C@@H]2CN(CC3CCC(F)CC3C#N)CC[C@@H]21,-112.69,390.702
O=C1[NH]CCC2CCC(F)CC12,-112.71,383.628
CNC(=O)C1C[NH]NC1-C1CCC(F)CC1,-112.71,384.988
CS(=O)C1NNCN1CC1CCCC(F)C1,-112.71,386.658
N#CC1CC(F)CCC1CN1CC(N2CCCN2)C1,-112.72,377.357
CN(CC1CC(F)CC2CCCNC12)S(C)(=O)=O,-112.73,386.668
CNC(=O)C1NNN(-C2CCC(F)C(Cl)C2)C1C,-112.73,405.053
O=S(=O)(CC1CCC(F)CC1)C1NCC[NH]1,-112.74,382.111
CN1NC(C(=O)O)CC1-C1CCC(F)CC1,-112.75,382.018
CC1CN(C(=O)C2CNCN2-C2CCC(F)CC2)CCO1,-112.77,385.987
CC(NC(=O)C1CCC(Cl)CC1F)C1CCNCC1,-112.78,402.522
N#CC1(C2CCCC(F)C2)CC1,-112.79,398.411
CC(C)NC(=O)C1(C2CCCC(F)C2)CCOCC1,-112.8,386.184
CC1NN(-C2CCC(F)CC2)C(C)C1C(=O)N1CCC1,-112.81,377.187
O=C1CN(C(=O)NC2CCCC(F)C2)C2CCCCC2N1,-112.81,381.383
NC1CC(=O)[NH]N1-C1CCC(F)CC1,-112.81,381.991
O=C(NC1CCCC(F)C1)N1CCC2(O)CCCCC2C1,-112.87,379.891
CC1CC(CN(C)C(=O)NC2CCCC(F)C2)NO1,-112.87,388.148
CC1CN(C)CCN1CC1CCC(F)CC1C#N,-112.87,400.618
CC1CCN(CC2CCCC(F)C2)C(=O)C1C#N,-112.89,388.704
CN1NNCC1CNC1CCCC(F)C1,-112.9,375.773
O=C(O)C1(C(=O)NC2CCCC(F)C2)CC1,-112.9,385.609
CN(CC1CCCC(F)C1)C(=O)C1CCC(O)NC1,-112.9,387.469
O=C(N1CCN(C2CC2)CC1)C1(C2CCCC(F)C2)CC1,-112.91,379.608
CC1SCCN(C(=O)NC2CCCC(F)C2)C1C,-112.92,377.843
O=C(C1CCC(F)C(Cl)C1)N1CCC(CO)C1,-112.94,384.776
CN(CC1CCCC(F)C1)C(=O)C1CCCC(C#N)C1,-112.96,387.01
CC1OC(-C2CCCCC2F)NC1C(=O)N1CCCCC1,-112.97,379.568
CCN1NNC(C)C1C(=O)N1CCC2CCCC(F)C21,-112.97,390.606
O=C(O)C1CC(C(F)F)[NH]N1,-112.99,339.415
NC(C1CCCC(F)C1)C1CCCCN1,-112.99,374.043
[H]C([H])=C([H])F,-113.0,295.947
C=CF,-113.0,295.947
FC1=CC=NC2=CC=CC=C12,-113.0,305.026
FC1=CC=CC=C1,-113.0,305.646
CC1=C2C(F)=CC=CC2=CC=C1,-113.0,306.241
CCCCCCOC(=O)C(F)(F)C(=O)OCC,-113.0,319.7105
[H]C1=NN(C)C(C(F)F)=C1C,-113.0,324.1645
O=[N+]([O-])C1=CC=C(C(F)F)C=C1,-113.0,328.368
CC1NCSC1C(=O)N(C)CC1CCCC(F)C1,-113.0,387.041
O=C(CC1C(F)CCCC1Cl)NC1NCCCC1O,-113.0,394.267
CC1CC(N2CCOC(C3CCCC(F)C3)C2)CCN1,-113.02,396.449
O=C1C2CCCN2C(=O)N1CC1CCCC(F)C1,-113.03,387.195
CC1CNN(C)C1CNC1CCCC(F)C1,-113.03,397.641
O=C(NC1CCCOC1)C1CNCN1-C1CCC(F)CC1,-113.06,387.77
CC1CC(C(=O)NC2(C(=O)O)CC2)CCC1F,-113.06,391.438
CN1C(=O)N(CC2CCCC(F)C2)C(=O)C12CCCCC2,-113.07,390.264
O=C(C1CCC(O)NC1)N1CCCC1C1CCCC(F)C1,-113.08,381.291
OCC1(C2CCCC(F)C2)CCNC1,-113.09,386.097
O=S1(=O)CC2CCC(F)CC2N1,-113.09,402.565
CCN(C(=O)C1CCOC1)C1CCC(Cl)C(F)C1,-113.1,385.88
CC1CNC(CNC2CCCC(F)C2)NC1,-113.1,390.474
FC1CCC2NCCCC2C1,-113.14,383.889
CC1(C)CNC(=O)CN1C(=O)C1CCC(F)C(Cl)C1,-113.14,387.731
FC1CCCC(-C2CC[NH]N2)C1,-113.15,381.21
O=C(N1CC2CCC1C2)C1(C2CCCC(F)C2)CC1,-113.15,383.739
O=C(NC1CCOCC1)C1CNCN1-C1CCC(F)CC1,-113.16,381.945
CC1CC(F)CC(C(=O)N2CCCSCC2)C1,-113.19,395.874
CC1CCCN(CC2CCCC(F)C2)C1=O,-113.19,397.854
O=C(O)C1CC2CCCNC2CC1F,-113.19,399.892
NC(=O)C1(C2CCCC(F)C2)CCC1,-113.2,398.055
CC1CC(C(=O)N2CCCC(C(=O)O)C2)C(Cl)CC1F,-113.22,378.635
CCN(C(=O)C1CCCO1)C1CCC(F)CC1,-113.22,399.023
O=C(O)C1CSC(C2CCC(F)CC2)N1,-113.23,379.685
CCN(C(=O)C1CCN(C)C(=O)C1)C1CCC(F)CC1,-113.24,384.442
