SMILES,shielding_value,shift_value
CS(=O)(=O)C(F)(F)F,283.4006667,-81.0
CC1CCC(CN2CCC(O)(C(F)(F)F)CC2)O1,291.335,-84.33
O=C(C1CC=CCC1)N1CC(CC(F)F)C1,328.904,-116.84
O=C(C1CCCCC1OC(F)F)N1CCOC2(CCC2)C1,280.8545,-82.86
NCC(F)(F)C1=CC=CC=C1,322.289,-106.5
CC1CN(CC(O)C(F)(F)F)CC(=O)N1,289.3656667,-78.68
CC1(NC(=O)NC2CCNCC2F)CCC1,381.571,-145.43
CC1N[NH]CC1CN1CCC[C@@H]1C(F)F,334.465,-125.08
FC(F)C#CC1=CC=CC=C1,315.9985,-106.0
CNC1NC(C(F)(F)F)CO1,283.546,-64.86
FC(F)C1CCC(CN2CNCN2)CC1,331.9215,-110.3
O=C(NC1CCC2[NH]C(C(F)F)NC2C1)C1(O)CCCC1,341.1415,-116.68
N#CC1CCCC(NC(=O)N2CCCC(C(F)(F)F)C2)C1,279.4783333,-71.56
FC(F)C1NNC(N2CCCCC2)S1,326.25,-109.66
O=C1NC2(CCC3CCCCC32)C(=O)N1CC(F)(F)F,279.4646667,-70.84
CCC1=C2C(F)=CC=CC2=CC=C1,308.305,-114.0
O=C(C1=CCCCC1)N1CC(CC(F)F)C1,328.8535,-116.77
CCOC1CCC2C(C1)CN(C(=O)[C@H]1C[C@H](F)CN1)CC2,408.527,-173.58
O=S(=O)(O)C(F)F,321.2005,-121.0
O=C(C1CC=CC1)N1CC(CC(F)F)C1,327.839,-116.82
N#CC1CCCC(CN2CC(C(F)(F)F)CCC2=O)C1,283.5856667,-62.18
CC1=NC=C(F)C=N1,335.368,-142.0
CN1CC(CN[C@@H]2CCCC[C@H]2F)NN1,400.091,-176.41
Cl.FC(F)(F)[C@]12CCC[C@H]1CNC2,283.167,-74.53
[H]C1=NNC([H])=C1F,376.034,-181.0
COC1CCCC(C(=O)N[C@@H]2CCC[C@@H]2F)C1,393.076,-189.14
O=C1C(C(F)(F)F)CCCN1CC1CCC1,277.1553333,-65.24
CCCCCCC(=O)C(F)(F)Cl,276.9825,-85.0
NC(=O)C1CC1C1CCCC(C(F)(F)F)C1,275.8046667,-62.22
O=C(C1CCCCC1OC(F)F)N1CCSCC1,282.738,-82.15
FCCF,447.451,-226.0
CCOC(=O)C(F)(F)C1=NC2=CC=CC=C2C=C1,307.5815,-105.0
C=C(F)CCCC,278.418,-95.0
CC(C)(C)C(F)(F)F,288.9213333,-81.0
NS(=O)(=O)C1CNN(-C2CCCC(C(F)(F)F)C2)C1,283.3776667,-62.57
CC1CN(C(=O)C2(C(F)(F)F)CCC2)C1,284.762,-74.65
O=C1CCCCC(C(F)(F)F)N1,285.8703333,-75.32
CC1NN(C)CC1-C1CSC(CC(F)(F)F)N1,274.142,-65.2
[H]C(F)(OCC)C(=O)OCC,327.839,-133.0
FC(F)(F)C1CCCNC1N1CCC2(CCCOC2)C1,279.2116667,-54.96
CC1(C(=O)NC2CC(C(F)(F)F)C[NH]C2=O)CCCC1,283.596,-62.0
FC1(F)CCCCC1,299.213,-97.0
C=CF,295.947,-113.0
FC(F)(Br)C1=CC=C(C(F)(F)Br)C=C1,251.304,-46.0
[H]/C(C1=CC=CC=C1)=C(/F)C(=O)OCC,306.974,-118.0
FC(F)(OC1=CC=CC=C1)SC1=CC=CC=C1,245.178,-43.0
O=C(NCC(F)(F)F)C1CSC2CCCCC2O1,282.2276667,-72.0
COC1CCCC(C2(N)CCOCC2)C1F.Cl,364.8,-135.16
O=S(=O)(CF)C1=CC=CC=C1,408.933,-211.0
FC(F)C1CNC(NC2CC23CC3)NC1,335.067,-110.71
CN1C2=CC=CC=C2C=C1C(F)F,317.221,-109.0
[H]/C(C(=O)O)=C(/F)CC,256.999,-73.0
CCOC(=O)CF,438.643,-230.0
CC12CCC(=O)N1C(C(=O)NCC(F)(F)F)CS2,282.381,-71.99
CC1NCCC(N(C)CC(F)F)N1,334.003,-122.21
CC1SCCC1C(=O)N1CCCC1CF,422.854,-225.87
C#CC1=CC=C(C(F)(F)F)O1,270.9633333,-62.0
O=C(CC1(O)CCC1)N[C@@H]1CCCC[C@H]1F,381.069,-176.18
C[C@@H]1CC=CC[C@H]1C(=O)NC1(C(F)F)CC1,334.6725,-120.97
FC(F)(F)C1=NC=CN=C1,274.3186667,-67.0
FC(F)(F)COC1=CC=CC=C1,279.7323333,-75.0
N#CC1CCCC(C(=O)N2CCC(C(F)(F)F)CC2)C1,284.9586667,-73.58
NC(=O)[C@@H]1C[C@@H](F)CN1C(=O)C1CCC2CNCN2C1,398.491,-177.79
NC1NNC(CC(F)(F)F)S1,275.9026667,-65.27
O=C1CC[NH]C(C(F)(F)F)N1,290.594,-71.37
N#CC1=CC=C(CF)C=C1,437.191,-215.7
CC1NOCC1CN[C@@H]1CCCC[C@H]1F,395.664,-176.07
CCOC(=O)C(C)(F)F,315.3465,-100.0
OCC1NC(-C2CCCCC2C(F)(F)F)NS1,277.506,-58.25
[H]C(F)(CCCCCCCC)SC(=S)OCC,372.096,-154.0
CC1NOC(C)C1C(=O)NC1CCCC(C(F)(F)F)C1,275.758,-62.5
FC1=CC=NC=C1,294.888,-103.0
CCN(CCF)C1=CC=CC=C1,433.776,-193.0
CCCC(C)(C)F,349.435,-137.0
CN1C=CN(C(F)F)C1=S,304.6035,-100.0
CC1CNCC(CNC(=O)N2CC(F)C2)C1,388.07,-180.66
CC(=O)NC1CCCC2CC(OC(F)F)CCC21,281.47,-81.76
[H]/C(=C(/[H])C(F)(F)F)C(F)(F)F,267.9143333,-60.6
[N-]=[N+]=NC(F)(F)C(=O)C1=CC=CC=C1,292.702,-78.0
O=S(=O)(C1CCCC(C(F)(F)F)C1)N1CCNCC1,284.8276667,-62.68
COC(F)(F)C1=CC=CC=C1,291.8625,-72.0
F/C(Br)=C/C1=CC=CC=C1,256.359,-68.0
CC1(CNC(=O)N2CC(F)C2)CCOC1,385.582,-180.69
O=C(NCC(F)F)N1CCC(C2CCCCC2)CC1,333.327,-123.61
FC1=CC2=CC=CC=C2N=C1,322.315,-129.0
O=C(O)C1(C(F)(F)F)CCNC1,275.591,-71.98
CC(=O)CF,437.814,-226.0
COCC(=O)N1CCSC2CCC(C(F)(F)F)CC21,284.1656667,-62.06
CCCF,429.556,-219.0
CC(O)(CN1CCNC1)C(F)(F)F,289.2083333,-81.4
CC1(C(=O)N2CC(CC(F)F)C2)COC1,328.8415,-117.16
CN(C)C(=O)C(F)F,335.814,-122.7
CCC(=O)N1CCOC(C2CCC(C(F)(F)F)CC2)C1,279.3906667,-62.28
O=C(C1CCC2[NH]CNC2C1)N1CCCC(C(F)(F)F)C1,282.9186667,-71.52
FC(Cl)=C(Cl)Cl,270.04,-80.0
O=C(N1CCCO1)C12CC3CC(CC(F)(C3)C1)C2,354.25,-126.31
O=C(O)C1CNCC(C(F)F)C1,330.917,-113.39
NC(=O)C1(C2CCC(C(F)(F)F)CC2)CC1,284.4843333,-61.86
CCOP(=O)(OCC)C(F)(F)C1=CC=C(C)C=C1,317.6865,-109.0
N#CC1CNN(CC2NCCN2C(F)F)C1,300.302,-93.21
CC1C(Cl)C(C(F)F)NN1CC(=O)O,332.8655,-115.72
O=S(C1=CC=CC=C1)C(F)(F)F,276.539,-75.0
CS(=O)(=O)NC1CCN(CC(F)(F)F)C1,279.0726667,-69.22
CC1CCCCC1CC(=O)N1CCC(O)(C(F)(F)F)C1,288.872,-80.44
O=C(NC1CCCC(OC(F)F)C1)N1CCSCC1,283.2,-81.74
COC1=CC=C(/C=C/CF)C=C1,414.691,-208.0
CC1=CCCN(CC2NC(C(F)F)NO2)C1,327.3645,-121.22
N=C(Cl)C(F)(F)F,280.5843333,-72.0
[H]/C(CCCCCC)=C(/[H])C(F)(F)F,274.246,-65.0
FCF,342.932,-148.0
C=CC(F)(F)I,243.7865,-42.0
O=C(O)C(F)(F)S(=O)(=O)O,308.2135,-110.8
CC1=NC(F)=NC(Cl)=C1,243.062,-44.0
CN1CNCC1CCN1CCCC(C)(F)C1,359.239,-148.15
CC1NNNN1CC1CCC(C(F)F)CC1,335.208,-110.52
CC(=O)OCC(F)(F)C1=CC=CC=C1,318.8225,-105.0
N#CC1(NC(=O)C2CCCC(C(F)(F)F)C2)CCOCC1,283.1676667,-62.51
CC1=CC=C(/C(C)=C(/F)Cl)C=C1,274.964,-81.5
FCSC1=CC=CC=C1,393.914,-180.0
O=C(NC1CCCC(C(F)(F)F)C1)N1CCOCC1,284.938,-71.62
CCN1NCC(C(=O)N2CC[C@@H](N)C2)C1C(F)(F)F.Cl,271.0616667,-60.84
CC1NC(C(F)(F)F)CCC1N,278.1313333,-65.72
CC1CC(C(F)F)NN1C(C)C(=O)O,340.5035,-111.86
NC1NC2C(OC(F)F)CCCC2S1,296.613,-81.81
FC1=CCCCC1,292.884,-101.0
CCCCCC(F)(F)P(=O)(OCC)OCC,320.824,-112.0
NC(=O)NC[C@H]1CCCC[C@H]1C(F)(F)F,279.0403333,-66.84
CC1=NN(C2CCC(C(F)(F)F)CN2)C(=O)C1,282.67,-61.76
[H]C1=C(C(F)F)N(C2=CC=CC=C2)N=C1C1=CC=CC=C1,314.767,-110.0
O=C(NC1(C(F)(F)F)CCC2CCCCC21)[C@@H]1CCCO1,284.5376667,-78.35
[H]C([H])=C([H])F,295.947,-113.0
CN1C(=O)CNC2CCC(C(F)(F)F)CC21,284.4533333,-60.7
CCCC(O)C(F)CCC,419.635,-191.0
CCCCCCCCC(F)Br,325.313,-131.0
NC1NNC(-C2CCCC(C(F)(F)F)C2)S1,275.6873333,-62.61
CCCC[Si](F)(CCCC)CCCC,390.661,-171.0
CCN(C)C(=O)N1C[C@H](F)C[C@H]1C(N)=O,403.794,-178.06
CC1(F)CCN(C(=O)C2CCSN2)C1,363.464,-141.69
CC1CC(C(=O)NC2(C(F)F)CC2)N(C)N1,334.3505,-120.71
CC1(C)CN(C(=O)CC(F)(F)F)C2CCCCC2O1,274.6373333,-62.33
FC(F)(F)Cl,231.866,-28.0
O=C(CC1CCOC1)N1CCC[C@@H]1C(F)F,327.53,-125.54
CC1CCNC(N2CCC[C@@H]2C(F)F)N1,334.3985,-125.09
[H]C(F)(Br)CC(C)=O,338.287,-135.0
CC1CN(CC(O)C(F)(F)F)CCCO1,288.9166667,-78.84
CCCCCCCCC1=CC=C(F)O1,313.984,-118.0
CC(C)(C)CF,426.513,-223.0
O=C1CSC(C(F)(F)F)CN1,280.2353333,-70.48
CCCCCCCCC(F)C#N,412.209,-179.0
CN1CCCC1CN1CCOC(CF)C1,430.542,-230.69
CC1COC2CCC(C(F)(F)F)CC2N1,283.93,-61.31
NC1CC(CN2CCC[C@@H]2C(F)F)CCN1,337.4615,-124.77
COC(=O)C(F)F,336.6175,-127.3
FCC1=CC2=CC=CC=C2C=C1,438.388,-202.0
CCCCCC/C=C(/F)CCCCCC,298.366,-106.0
O=C(N[C@@H]1CCCC[C@H]1F)C1CC[NH]N1,394.286,-176.03
O=C(OCC(F)(F)F)C1=CC=CC=C1,281.1616667,-73.0
CS(=O)(=O)N1CCN(C(=O)CC(F)(F)F)CC1,274.8936667,-62.65
CCCCC/C=C/C=C/C(F)(F)F,273.0946667,-64.0
CC(=O)NC1(C2NOC(C(F)(F)F)N2)CCCCCC1,289.9333333,-65.76
CN1CCC(C(=O)NC2CC(O)(C(F)(F)F)C2)N1,290.4253333,-84.1
FC(F)(F)C1=CC2=CC=CC=C2S1,263.862,-57.0
CC1N[NH]CC1C(F)(F)F,273.9536667,-56.4
CC(C)/N=C(/C1=CC=CC=C1)C(F)F,320.2845,-118.0
FC(F)C1=NC2=CC=CC=C2C=C1,312.2625,-111.0
CCC1CCN(C(=O)C(C)C(F)(F)F)C1,276.8893333,-69.36
CC1NN(-C2CCCCC2Cl)C(C(F)F)C1C(=O)O,329.2765,-111.53
CCC(F)C(=O)N(C)C,409.561,-187.0
O=C(NCC(F)F)C1CCC2CC[NH]C2N1,332.9725,-123.08
O=C(O)C1CCNN1C(F)F,318.0145,-96.91
N#CC(F)(F)C1=CC=CC=C1,301.262,-83.5
CCCCCCCCC1=CC=C(F)N1C,340.897,-143.0
OCCC1CCCNC1C(F)(F)F,279.8763333,-63.02
CC(C)(O)C1CCCN1C1CCC(C(F)(F)F)CN1,283.8543333,-60.85
CC1CNC(C(C)N2CCC(C(F)(F)F)CC2)O1,283.975,-73.52
O=C(CN1CCCN1)N[C@@H]1CCCC[C@H]1F,380.664,-176.34
CN1CCCC1CNC(=O)N1CC(F)C1,384.977,-180.61
COC1CCCN(C2CCC(F)CN2)C1,377.756,-142.02
FC(F)(CBr)C1=CC=CC=C1,313.2745,-98.2
CC1CN(C2CCN(CC(F)(F)F)C2=O)CCS1,278.4836667,-69.87
O=C(C1CCNCC1C(F)(F)F)N1CCC2(CCC2)C1,280.3476667,-60.5
CN(CC(F)(F)F)[C@H]1CC[C@H](O)CC1,283.242,-69.88
CC(N)C1CNC(C(F)(F)F)S1.Cl,277.3713333,-61.15
NC1NC(C(F)(F)F)NS1,288.78,-67.28
CCC(CC)CF,443.949,-226.0
CC(=O)N1CCN(CC(F)(F)F)C2CCCCC21,280.816,-69.72
CCCC/C=C/C(F)(F)F,265.9546667,-59.0
CC1(C)CCCN(C(=O)[C@H]2C[C@H](F)CN2)C1,374.686,-173.42
N#CC1(C(=O)N2CCC(C(F)(F)F)CC2)CCCC1,284.7546667,-73.55
CCCCCCCCC1=C(F)C=CS1,334.987,-137.0
CCCCNC(F)(F)F,270.5233333,-49.0
F/C(Cl)=C/C1=CC=C(I)C=C1,258.028,-70.0
[H]C(F)(CCCCCCCC)SC1=CC=CC=C1,363.989,-145.0
FC(F)C1CCN(CC2CCON2)CC1,334.166,-123.55
O=[N+]([O-])C1=CC=C(SC(F)F)C=C1,296.221,-91.6
CCCC(C)(F)F,306.098,-91.0
CN1[NH]C(C(F)(F)F)C(-C2CCC(Cl)CC2)C1=N,285.7413333,-59.9
O=C(CO)N1CCCC(C(F)(F)F)C1,283.4413333,-71.61
CCCC(N)C(F)(F)CCC,321.4365,-110.3
CC1NN(C(F)F)C(C)C1CC(=O)N1CCCCO1,303.0895,-94.91
CN1NC(C(=O)NC2CCCC(C(F)(F)F)C2)CCC1=O,279.719,-62.47
CCCC(O)C(F)(F)F,283.2706667,-80.0
O=C(O)C1OCNC1C(F)(F)F,282.4703333,-61.36
CC1(C)NC(=O)N(CC2CCCC(C(F)(F)F)C2)C1=O,283.8063333,-62.42
CO[C@@H]1CCC[C@H]1NC(=O)C1CC(F)C[NH]1,373.501,-163.91
CCCCCC(F)(F)F,278.7643333,-68.0
C#CC1=CC=C(C(F)(F)F)S1,262.7856667,-53.0
[H]C1=NNC(C(F)(F)F)=C1[H],267.5936667,-62.0
COC1(C)CN(C(=O)NC2CCCCC2C(F)(F)F)C1,279.039,-60.71
CC1CC(C(=O)N2CCC2)CC(C)C1OC(F)F,282.311,-79.46
FC1=NC2=CC=CC=C2N=C1,271.856,-74.0
O=C1NC(C(F)(F)F)NC2CCCCN12,289.5836667,-75.47
O=C(CC(F)(F)F)N1CCCC2(CC=CCC2)C1,274.8163333,-62.95
FC/C=C/C1=CC=CC=C1,417.22,-210.0
NC(=O)[C@@H]1CN(C(=O)C2CC=CC2)C[C@H]1C(F)(F)F,279.569,-70.71
CC1CNCC(C(=O)NC2(C(F)F)CC2)C1,336.108,-120.91
FC(F)(F)C1=CC2=C(C=CC=C2)O1,271.4353333,-65.0
CN(CC(F)F)C1CCC(C#N)CN1,328.7605,-122.24
COC(=O)F,221.116,-19.0
CNC(=O)NC1CCC(C(F)(F)F)NC1,286.295,-66.35
FC(F)(OC1=CC=CC=C1)OC1=CC=CC=C1,268.402,-56.0
COC1=CC=C(C(F)F)C=C1,326.4605,-109.0
CC1(C)C(C(F)(F)F)CCN1C(=O)NC1CCCNC1,273.8673333,-65.15
OC[C@H]1CCCN1C1CCCC(C(F)(F)F)N1,286.5923333,-68.2
[H]C(F)(C1=CC=CC=C1)[N+](=O)[O-],353.519,-137.0
ON1NNC2CCC(C(F)(F)F)CC21,282.471,-61.73
OC1CCN(C2CC(C(F)(F)F)NC3CCCCC23)CC1,287.804,-67.75
FC(F)(F)C1CNC(N2CCCO2)C(Cl)C1,279.3656667,-61.78
CN1C(=O)N(CC(F)(F)F)C(=O)C1C1CCCCC1,279.9966667,-70.82
FC(F)(F)C1=CN=CN=C1,269.6186667,-62.0
O=S(=O)(N[C@@H]1CCCC[C@H]1F)C1CC1,397.628,-174.58
