SMILES,shielding_value,shift_value
O=S(=O)(N[C@@H]1CCCC[C@H]1F)C1CC1,397.628,-174.58
CN(C)C(=O)C(F)(F)I,252.603,-51.0
O=C(CO)N1CCCC(CC(F)(F)F)C1,273.487,-63.2
NCC(F)(F)F,282.7033333,-72.0
CCCC1CN(C(=O)C2CC3CC(F)CCC3O2)CCO1,385.7,-123.79
CCC1(O)CCN(C2CCC(F)CN2)C1,378.516,-145.84
CNC(=O)C1=CC2CC(F)CCC2OC1,386.131,-121.89
CCC(F)(F)F,279.8523333,-67.0
O=C(COC1CCC(F)C(Cl)C1)N1CCOCC1,386.565,-126.04
[H]C1=NN(C2=CC=CC=C2)C([H])=C1F,368.905,-176.0
CN(C(=O)C1CC(C2CCCC(F)C2)C1)[C@@H]1COC[C@H]1O,378.891,-113.99
CC1CN(CC2CNCC(F)C2)CCCO1,379.214,-126.29
CC1CC2NCC(C(=O)N3CC(CC(F)F)C3)C(C)N2N1,320.8955,-116.95
CC1CC(=O)NCCN1CC1CCC(C#N)C(F)C1,374.855,-108.17
CC1COC2CCC(C(F)(F)F)CC2N1,283.93,-61.31
O=C1CC2CCCCN2C(=O)N1C1CCCCC1F,398.362,-123.31
CC1CCCN(C(=O)NC2CCNCC2F)CC1,382.433,-141.23
O=C(NC1(C2CCC(F)CC2)CCOCC1)C1CCCO1,380.482,-116.41
NC(=O)N[C@H]1C[C@H](C2CCCCC2F)C1,412.173,-118.19
CC1CCC(F)C(S(=O)(=O)NC2CCNC(C)C2)C1,382.337,-116.19
COC1CCCC(F)C1NC(=O)N1CCSCCC1C,402.654,-121.64
O=C(NC1CCC(F)CC1)N1CCCCN1,384.028,-119.77
CC1CC(C(=O)N2CCOC3CCCC(F)C32)NO1,391.812,-117.86
FC(F)(CBr)C1=CC=CC=C1,313.2745,-98.2
CC1[NH]C2CCC(F)CC2C1CCN.Cl,387.954,-125.28
O=S(=O)(CC1=CC=CC=C1)C(F)(F)F,281.6483333,-77.0
NC(=O)C1CCN(C(=O)C2CC(Cl)CCC2F)CC1,380.008,-119.59
CCC(F)(F)CC,319.7215,-102.4
O=C(CO)N1CCC2C(F)CCCC2C1,393.251,-119.73
CCN(C(=O)C1CCNN1C)C1CCC(Cl)CC1F,400.692,-118.71
CC1C(F)CCCC1NC(=O)C1(C)COC1,392.006,-115.52
CC(C1CCCCC1F)N(C)C(=O)C1CCNC1.Cl,333.42,-117.57
O=C1CC(OC(F)(F)F)CC[NH]1,265.3143333,-57.58
CC1NSCC1C(=O)NC1CCC2C(C1F)CCNC2,411.262,-128.1
COC1CC(NC(=O)C2SCNC2C)CCC1F,393.402,-138.89
COC1CC(F)CC(NC(=O)N2CCOCC2)C1,393.832,-111.57
CN1CCC(C(=O)N2C[C@@H](F)C[C@H]2CO)C1,367.966,-167.76
CC1CSC(NC(=O)C2CCC(F)CC2)N1,384.72,-106.34
CC1CCOC1C(=O)N[C@H]1CCOC2C(F)CCCC21,410.073,-137.71
OC[C@@H]1C[C@H](F)CN1CC1CSCN1,367.514,-168.12
O=C(COC1CCC(F)C(Cl)C1)N1CCNC1=O,385.971,-125.84
O=C(NC1CCCC(F)C1)N[C@@H]1C[C@H]1CO,397.436,-112.53
CC(=O)NC1CC(-C2CCCO2)CCC1F,402.97,-125.71
CC1C(CN2CCCC(C(F)(F)F)C2)CNN1C,283.829,-72.36
CC1(O)CCN(C(=O)C2CC3CC(F)CCC3O2)C1,394.714,-119.68
CC1SCCN(C(=O)NC2CCCC(F)C2)C1C,377.843,-112.92
CC1SC(=O)N(CC(=O)O)C1-C1CCC(F)CC1,371.843,-112.41
[H]C([H])=C(C(=O)CCCCCCC)C(F)(F)F,272.1686667,-64.0
CN(C(=O)C1CCCC(C(F)F)C1)C1CNN(C)C1,335.6165,-110.85
O=C(O)C1CCC(F)C2CCNCC12,391.81,-121.24
CN(C)C(=O)CN1CCCCC1C(F)F,323.411,-123.04
N#CC1CCC(CN2CCCCC2=O)CC1F,385.543,-107.35
CC1(C2CCC(F)CC2)CC1N.Cl,400.877,-115.19
CC1CCN(C)C(=O)C1NC(=O)C1CC(Cl)CCC1F,385.846,-116.28
O=C(C1C[NH]C2CCC(F)CC12)N1CCCCC1,380.49,-122.95
[H]C1=NNC(C(F)(F)F)=C1[H],267.5936667,-62.0
O=C(NC1CCCCC1F)N1CCCCCC1,410.433,-124.36
O=C(NC1CC[NH]N1)C1CCCCC1F,385.392,-114.94
CC1CN(C(=O)C2CCC(C(F)(F)F)CC2)C(C)CO1,285.2766667,-62.6
CC1CCCC(CN[C@@H]2COC[C@H]2O)C1F,388.953,-124.14
Cl.N[C@@H]1C[C@H]1C1CCCCC1OC(F)(F)F,265.0453333,-57.38
CN(C)CC(F)F,329.295,-100.0
CC1CCCC(S(=O)(=O)N2CCOCC2C2CC2)C1F,382.027,-107.9
O=C(COC(F)F)N1C[C@@H]2C[C@H]1CS2,292.041,-85.07
O=C(O)C1CC(-C2CCC(F)CC2)[NH]N1,381.509,-113.89
CO[C@@H]1CCC[C@H]1NC(=O)C1CC(F)C[NH]1,373.501,-163.91
CC1NCC(C(=O)N[C@H]2CCC[C@H]2F)S1,394.059,-189.0
CCN(C)S(=O)(=O)C1CNCC(F)C1,396.616,-122.67
CC(NC(=O)NC1CCC(F)CN1)C1CCCCN1,378.083,-135.42
CC1(CNC2NC3CC(F)CCC3O2)CCCO1,386.427,-119.31
O=C(CC1CCNCC1)NC1CCCCC1F,402.479,-124.27
CC1C(=O)NCCN1CC1CNCC(F)C1,394.666,-126.25
CN1NNCC1CN[C@@H]1CCCC[C@H]1F,376.071,-175.72
CC1(F)CCC(C(C)(C)C)CC1,353.193,-127.0
N#CC1C(F)CCCC1OCC1CCON1,377.63,-106.12
O=C1CCCCC1F,397.901,-188.0
FC(F)OC1=NC(Cl)=CC=C1,297.267,-89.0
CCN1CCN(CC2CCNCC2F)CC1,407.964,-130.55
CN1CCC(C(=O)NCC2CCCCC2F)CC1=O,381.596,-119.08
CC(F)CCO,398.663,-173.0
O=C(O)CN1CCC2CCC(F)CC21,390.842,-121.2
FC(Cl)(Cl)C(Cl)(Cl)Cl,263.055,-64.0
O=C(NC1(C(F)F)CC1)C1CCCCC1,335.3675,-120.92
NC(=O)NC[C@H]1CCCC[C@H]1C(F)(F)F,279.0403333,-66.84
CC1(CC(F)(F)F)CN(C(=O)NC2CCCCN2)C1,273.1686667,-61.57
CCCCCCCCC1=CC=C(F)N1C,340.897,-143.0
O=C1[NH]CNC2C(C(F)(F)F)CCCC12,279.5383333,-59.99
CC1CNCC(N2CCCC(C(F)(F)F)C2)N1,275.733,-72.43
O=C(C1CCSN1)N1CCC(CF)CC1,430.83,-223.36
NC1CCN(-C2NCCCC2F)N1,393.035,-129.47
N#CC1CCC(CN2CCCC(C(F)(F)F)C2=O)CC1,273.1286667,-65.37
O=C1C(N2CCOCC2)CCN1C1CCC(F)C(Cl)C1,370.916,-119.05
O=C(C1CNCC(O)C1)N1CCC2CCCC(F)C2C1,394.621,-120.45
CC1CCN(C(=O)COC2CCCC(F)C2)CC1,389.152,-111.86
CC1(C)CNCCN1CC(F)(F)F,282.7643333,-70.64
[H]C1=CC=C(C(F)F)C=C1,327.937,-111.0
CCN1NCC(C(=O)N2CC[C@@H](N)C2)C1C(F)(F)F.Cl,271.0616667,-60.84
CCNC(=O)C(F)(F)F,283.703,-74.0
O=C(CN1CC(C(F)(F)F)CCC1=O)N1CCOCC1,282.4426667,-62.24
[H]/C(C1=CC=CC=C1)=C(/[H])C(F)(F)F,273.3323333,-63.0
FC(F)C1NC2C(Cl)CCCC2[NH]1,339.049,-117.08
COC1CC(NC2CCNC2=O)CCC1F,390.005,-149.14
[H]C(F)(CCCCCCCC)SC(=S)OCC,372.096,-154.0
CC(CC#N)NC1NC2C(F)CCCC2O1,401.316,-131.97
FC(F)(F)I,205.066,-5.1
CC(NC(=O)NC1CCC(F)CC1)C1CCCO1,381.195,-119.9
CC1NN(C)C2SC(C(=O)NCC(F)(F)F)CC12,282.192,-71.96
NC(=O)C1CC1C1CCCC(C(F)(F)F)C1,275.8046667,-62.22
CN1CNCC1C(=O)NC1CC(C)(F)C1,359.227,-137.82
CC1CC(F)CC2[NH]C(C(=O)N(C)[C@@H]3CCC[C@H]3O)CC12,376.185,-117.8
CN(CC1CNN(C)C1)C(=O)NC1CCCC(Cl)C1F,393.288,-125.66
NC1NNC(-C2CCCC(C(F)(F)F)C2)S1,275.6873333,-62.61
CC1(C)CN(CC2CNCC(F)C2)CC2CCCCC2O1,391.596,-126.89
O=S(=O)(C1CCCC(F)C1)N1CCCC1,385.992,-110.22
OCC1CCNN1C(F)F,306.1165,-95.13
O=C(CN1CC(C(F)(F)F)CC(Cl)C1=O)N1CCC1,282.533,-62.15
COCC1(C)CCN(C2NCCCC2F)C1,385.36,-134.14
Cl.N=C1SCCN1CC1CCCCC1F,346.975,-117.54
CC1(C2CCC(C#N)CC2)NC(=O)N(CC(F)(F)F)C1=O,278.786,-70.81
CN1CCC(NC(=O)C2CCCCC2C(F)(F)F)N1,280.7993333,-59.08
CC1C(F)CCC2SC(N)NC12,386.58,-121.92
N#CC1CC(F)CCC1NC(=O)NCC1CCNCC1,382.751,-115.02
OC1CCNC(-C2CCCC(F)C2)C1,380.519,-112.03
CCN(C(=O)C1CCN(C)C(=O)C1)C1CCC(F)CC1,384.442,-113.24
CN1CC(CN[C@@H]2CCCC[C@H]2F)NN1,400.091,-176.41
Cl.N[C@@H]1CCCC[C@H]1NS(=O)(=O)CC1CCCCC1F,387.058,-117.17
[H]C(=O)C(C)C(F)(F)F,277.1183333,-68.0
CC1CC(C(=O)NC2(C(=O)O)CC2)C(Cl)CC1F,389.968,-112.46
O=C(NCC1CCCC(F)C1)N1CCCO1,383.795,-113.57
O=C(COC1CCCCC1F)N1CCC1,386.717,-135.47
CC1C(F)CCCC1NCC1NCCN1C,369.338,-117.68
O=S(=O)(C1CCCCC1OC(F)(F)F)N1CCCC1,265.6603333,-56.35
CC1CC(CNC(=O)C(=O)N2CCCC2)CCC1F,368.94,-120.03
O=C(NC1CCNCC1)C1CCC(F)CC1,385.517,-106.73
O=C(O)CC1C(=O)NC2CCC(F)CC21,384.832,-121.19
NC(=O)C1CCC(=O)N(CC2CC(Cl)CCC2F)N1,391.983,-120.32
O=C(NC1(CF)CCC1)C1CCNCC1,436.036,-225.01
CN(C(=O)C1CCCO1)C1NCCCC1F,403.021,-126.86
F/C=C/COCC1=CC=CC=C1,319.601,-125.0
CCCC1C(=O)NCCN1C(=O)C1CNCC(F)C1,396.888,-123.73
CC1NOC(NC(=O)C2CCCC(C(F)(F)F)C2)N1,284.2763333,-62.36
C[Si](C)(C)C(F)F,348.102,-140.0
O=C(N[C@H]1C[C@H]1C(F)F)C1CNNC2CCCCC12,320.5155,-109.38
CC1N[NH]CC1NC(=O)C1(C2CCC(F)CC2)CC1,377.546,-114.3
FC(F)(F)CI,274.5886667,-65.6
COC1=CC=C(F)C=C1,320.024,-125.2
O=C1CCC2CC(C(=O)N3CCCCCC3)C(F)CC2N1,388.158,-118.43
CC(=O)CC(C)(F)F,300.0885,-98.0
CC1NCCCC1C(=O)N1CCC(O)(C(F)(F)F)CC1,287.3076667,-84.28
CCCCCC(F)(F)Br,253.4,-44.0
CC1CCN(CC2CCC(C#N)CC2F)C(=O)C1,373.066,-115.18
CC1NC(CNC2CCCC(F)C2C)NO1,381.609,-117.48
FC(F)(F)C1=CC=CC(C(F)(F)F)=C1,269.461,-63.3
CN(CC1CNN(C)C1)C1NCCCC1F,382.996,-127.73
CC(=O)OCC(F)(F)C1=CC=CC=C1,318.8225,-105.0
O=C(O)C1OCNC1C(F)F,323.84,-116.56
CC1CCC(CNC(=O)N2CC(F)C2)S1,388.258,-180.61
CCCCCCC(C)C(F)(F)F,278.6346667,-74.0
C[C@@H]1CN(C)C[C@H](C(=O)N2CCCC(C(F)(F)F)C2)O1,284.3316667,-72.15
CN1CCC(=O)NC2CC(F)CCC21,382.963,-119.88
F/C=C/OC1=CC=CC=C1,344.907,-156.0
OCCCF,428.646,-220.0
CC1(CNC(=O)N2CC(F)C2)CCOC1,385.582,-180.69
CC1(C(=O)N2CC(CC(F)F)C2)COC1,328.8415,-117.16
O=C(O)C1CCNN1C(F)F,318.0145,-96.91
OCC1CCNN1CCF,436.004,-222.29
[H]/C(CCCCCC)=C(/[H])C(F)(F)F,274.246,-65.0
O=C(C1=CC=CC=C1)C(F)(F)Cl,269.329,-93.0
Cl.CN1NC(N)CC1C(F)F,320.788,-115.05
O=C(NC1CC(F)CCC1-N1CCCN1)N1CCCC1,390.251,-111.86
CC1NOC(NCC2CCC(Cl)C(F)C2)N1,370.375,-116.12
CC1NN(-C2CCC(F)CC2)C(C)C1C(=O)N1CCC1,377.187,-112.81
O=C(C1CCC(OC(F)(F)F)CC1)N1CCOCC1,264.161,-57.79
O=S(=O)(CF)C1=CC=CC=C1,408.933,-211.0
N#CC1CCCN(CCC(F)(F)F)C1=O,274.069,-64.93
[H]C([H])=C(F)C(C)=O,308.877,-116.0
CC(NC1NCCCC1F)C1CCN(C)N1,386.905,-139.09
O=C(N1CCOCC1)C1(C2CCC(F)CC2)CC1,383.272,-116.5
FC(F)(F)C1=NNC2=CC=CC=C21,268.745,-60.0
FC(F)(OC1=CC=CC=C1)SC1=CC=CC=C1,245.178,-43.0
N#CC1(C(=O)NC2CCC(F)CC2)CCCC1,401.367,-116.3
CC1CCC(F)CC1CN1C(=O)NC2(CCC2)C1=O,378.082,-117.58
CC(=O)NC1CC(C)NN1-C1CCCCC1C(F)(F)F,277.15,-60.5
OC1(CNC2NCCCC2F)CCSC1,400.802,-139.39
CC1(C(=O)NCC2CCCCC2F)COC1,377.203,-119.79
CN(C)C(=O)C1C[NH]C(C(F)(F)F)C1,283.888,-59.53
N#CC1(C(=O)NCC2CCCCC2F)CCCC1,397.97,-119.29
N#CCC1(O)CN(CC2CCCCC2F)C1,395.182,-118.22
CC1(C)C(C(F)(F)F)CCN1C(=O)C1CCC(O)NC1,272.881,-64.93
Cl.NC1CCC2CC(F)CCC21,382.725,-113.36
[H]N1C=C(F)C(=O)N([H])C1=O,368.03,-171.0
N#CC1C(F)CCCC1-N1CCCC1,391.166,-105.76
CN1C(=O)C[C@H](C(=O)O)[C@H]1C1CCCC(F)C1,381.731,-113.35
CC1CCN(C(=O)C2CCC3NNC(C(F)F)N3C2)CC1,343.7515,-119.43
CCOC(=O)C(F)(F)/C=C/C1=CC=CC=C1,320.9055,-88.0
FC(Br)Br,277.618,-86.0
CC1CC2C(=O)N(CC#N)CNC2CC1F,407.07,-104.72
CC(=O)NC1CCCN(C(C)C2CCCC(F)C2)C1,386.8,-113.53
CC(C1CCCCC1F)N1CCC(C(=O)O)C1.Cl,355.825,-117.08
FC1=COC2=CC=CC=C12,371.349,-177.0
CC1CC(F)CC2C1CN(C(=O)C1CCNCC1)CC2,372.646,-117.27
CC1CCC(NC(=O)C2CC(F)C[NH]2)CN1,373.72,-163.27
CC(C)(CO)NC(=O)C1CC(F)CC2CCCNC12,379.464,-112.66
FC1CCC2OC(N3CCCO3)NC2C1,377.877,-118.05
CN(CC1CC(F)CC2CCCNC12)S(C)(=O)=O,386.668,-112.73
CC(F)F,320.509,-110.0
O=C(NCC1NC2CC(F)CCC2O1)N1CCSCC1,378.34,-117.91
O=S(=O)(CCC(F)(F)F)N1CCOCC2(CC2)C1,277.0873333,-65.55
CC1CCC(OCC2NCNN2C)CC1F,368.462,-115.1
CN(CC1CCCNC1)C(=O)C1CCCCC1F,377.833,-116.69
O=C(NCC1COC2CCCCC2O1)C1CCC(F)CC1,380.966,-107.97
CC(F)(F)C(=O)C1=CC=CC=C1,309.816,-94.0
N#CC1CCC(CNC2CCOC2)CC1F,381.303,-107.98
CCN1CCN(S(=O)(=O)C2CCC(F)CC2)CC1,388.468,-104.48
O=S(=O)(C1CCCC(F)C1)N1CCCCC1,369.437,-110.24
CC1CC(C)NC(NS(=O)(=O)CC2CCCCC2F)C1,415.1,-117.89
CN1CCC(NC(=O)C2CCC(Cl)CC2F)N1,385.656,-112.28
CN(C)CC1CCCN1S(=O)(=O)C1CCCCC1F,382.916,-108.84
CS(=O)(=O)NC1(C2CCCC(C(F)(F)F)C2)CCC1,285.856,-62.13
CC1CCC(C(N)C(F)(F)F)O1.Cl,282.054,-75.22
O=C(NCC1CCC2C(C1)OCO2)C1CCCC(F)C1,390.286,-112.29
CC(C)(N)C1NC(C(F)(F)F)CC(=O)[NH]1.Cl,273.0746667,-70.47
O=C(NC1CCCCC1O)C1CCC(F)CC1Cl,388.362,-108.79
CNC(=O)C1CN(C(=O)CC2CCC(F)CC2)CCO1,400.063,-116.27
NC1CC2C(CC1F)NC(=O)CC2,412.761,-135.44
O=C(C1=CC=CC=C1)C(F)(F)I,256.1975,-54.0
N#CC(F)(F)C1=CC=CC=C1,301.262,-83.5
FC(F)OC1=CC=C(Cl)N=C1,286.9015,-82.0
NC1CNCCC1-C1CCC(F)CC1,381.2,-113.62
CCCCCCC(=O)C(F)(F)Cl,276.9825,-85.0
FC(F)(F)C1=CC=CC=C1C(F)(F)F,267.4843333,-59.6
FC(F)(F)C1CCCN(C2CNCCN2)C1,283.9963333,-71.87
CN1CNCC1CCN1CCCC(C)(F)C1,359.239,-148.15
COC1CCCC(F)C1C(C)NC(=O)N1CCSCC1,396.602,-118.83
FC(C1=CC=CC=C1)C(F)C1=CC=CC=C1,406.316,-186.0
CC1C(C(=O)N2CCCC2)CNN1-C1CCC(F)CC1,377.11,-112.32
O=C1NCCN1C1CCCC(C(F)(F)F)C1,285.652,-62.45
FC(Cl)(Cl)CC1=CC=CC=C1,261.501,-56.0
O=C(NC1CCCNC1)NC1(C2CCCC(F)C2)CC1,379.928,-113.99
CN(CC1CCC(F)CC1Cl)C(=O)C1(N)CCCC1.Cl,386.099,-113.39
O=S(=O)(C1=CC=CC=C1)C(F)(F)F,281.901,-78.0
CC1NCC(C(F)(F)F)CC1C(=O)O,283.9966667,-62.68
CC(=O)CC(F)C1=CC=CC=C1,402.283,-174.0
CC1[NH]NC(C(F)(F)F)C1Cl,277.1306667,-62.35
CC1CCCC(C(=O)NC2CCC(C(F)(F)F)CC2)N1,284.559,-73.64
CN(CC1CCCO1)C(=O)C1CCCCC1F,389.074,-116.75
CC(=O)NC1CCCN(C2CCNC3CC(F)CCC23)C1,380.562,-109.93
COC1CCC(F)C(NC(=O)C2CCNCC2Cl)C1,402.333,-133.71
FC(F)C1CCN(C2CNCCN2)CC1,333.645,-124.08
CC1NC2CC(F)CCC2CC1C(=O)N1CCOCC1C,386.07,-106.81
CN(CCC#N)C1CCC2CCC(F)CC2N1,399.881,-110.65
CCCCCCCCC(F)F,324.5065,-116.0
CC1=NC(F)=NC(Cl)=C1,243.062,-44.0
O=C(NC1CCCNC1)N1CCC2CCC(F)CC21,388.154,-115.39
O=C1CN(C2CCCC2)C(=O)N1C1CCC(F)CC1,388.829,-112.28
CN(CC1CNN(C)C1)S(=O)(=O)C1CCC(F)CC1,381.699,-105.1
OC(C1=CC=CC=C1)C(F)(F)F,284.413,-79.0
CCCCSCC(F)(F)F,275.8306667,-69.0
O=C1NC(-C2CCCCC2)CC(C(F)(F)F)[NH]1,288.5133333,-70.31
FC1=CC=C(F)C=C1,312.23,-120.0
COC1CCC(C(=O)N2CCCN(C)CC2)C(F)C1,379.861,-113.85
O=C(NC1CCC(F)CC1)N[C@@H]1C[C@H]1CO,401.395,-120.07
CN(C(=O)C1CCCC(F)C1Cl)C1NCCCC1C#N,367.385,-113.99
FC(F)C1=NC2=C(C=CC=C2)N1,320.0465,-115.0
CC(O)(CN1CCNN1)C(F)(F)F,288.6543333,-81.44
CC1(C)CNC(=O)CN1C(=O)C1CCC(F)C(Cl)C1,387.731,-113.14
FC1=C(F)C=CC=C1,333.452,-139.0
OC1CC(C(F)(F)F)NCN1,287.8316667,-70.86
CC1COC(CO)CN1CC1CCCC(Cl)C1F,387.056,-118.91
CC(C)(C(=O)NC1CCNCC1F)C1CCCS1,399.749,-138.87
CCC1CCNC(C(=O)N2CC(CF)C2)C1,440.041,-228.22
CC1CCC(F)C(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2O3)C1,405.242,-120.92
C[C@@H]1CCO[C@@H]1C(=O)NC1CNCC(F)C1,394.227,-125.1
O=C1CN(C2CCC(C(F)(F)F)CN2)C2CCCCC2N1,282.359,-60.98
CN1CCCN(C(=O)C2CCOC2)C2CC(F)CCC21,382.394,-120.33
CCC(=O)N1CC(=O)NC2C(F)CCCC21,405.214,-130.63
CC1CNC(C(C)NC2CCC(F)CC2)O1,383.096,-126.02
CC1CCC(C(=O)N2CCCN(C)C3CCC(F)CC32)O1,369.185,-120.7
OC/C=C(/F)C1=CC=CC=C1,318.044,-118.0
FC1CC(Cl)C2CNCCC2C1,394.363,-105.07
CC1CSCC1C(=O)N1CC(CF)C1,441.855,-228.51
CCCOC(F)F,281.6025,-84.2
COCC1C(C(N)=O)SC2CCCC(F)C12,412.464,-118.77
CN(C(=O)C1CCC(CO)C(F)C1)C1CC1,380.292,-118.7
CC1(C)COC(C2CCCC(F)C2)CN1,384.477,-113.25
CC(=O)N1CCOCC1C1CCC(F)CC1,401.135,-115.58
CS(=O)(=O)N1CCN(C(=O)CC(F)(F)F)CC1,274.8936667,-62.65
CC(C)(F)F,304.248,-84.5
CC1CCC2C(F)CCCC2C1NS(C)(=O)=O,398.629,-117.89
CC(C)C1NC(=O)N(CC2CCC(F)C(C#N)C2)C1=O,393.493,-108.92
O=C(N[C@@H]1CCCOC1)C1CC(F)C[NH]1,371.869,-163.94
NC1NNC(C(F)F)O1,335.1365,-120.89
NC1CC(C(F)(F)F)C2CN[NH]C2C1,279.3056667,-61.92
FC=C(Cl)Cl,307.031,-122.0
O=C(NCCC1CCCS1)N1CC(F)C1,388.143,-180.63
O=C1NCCCCC1NC1CCC(F)CC1,400.19,-126.97
FC(F)C1CCN(CC2CCON2)CC1,334.166,-123.55
O=C(NC1CC1C1CCCCC1F)C1CCNCC1,387.218,-120.14
CC1CC(F)CC(C(=O)N[C@@H]2C[C@H]2CO)C1,380.725,-113.5
O=C(C1CCCO1)N1CCN(C2CCCCC2F)CC1,406.976,-123.48
O=C1NC(C(F)(F)F)NC2CCCCN12,289.5836667,-75.47
N#CC1CCC(F)C(CN2CCCCC2C(N)=O)C1,391.12,-106.39
O=C([O-])C1CCCN(CC(F)(F)F)C1=O.[K+],260.4493333,-69.42
O=S1(=O)CCCN1CC1CCC(C(F)(F)F)CC1,283.731,-62.15
CC1CCC(F)C(CN2CC[C@H](N)C2)C1.Cl,429.159,-123.12
O=C(NCC1CCCO1)NC1CCCC(F)C1,397.06,-112.52
CC1OCCC1C(=O)NC1CC(C)(F)C1,359.666,-138.01
O=C1CCC(C(=O)N2CCC(CC(F)(F)F)CC2)CN1,273.413,-63.01
N#CC1CC(F)CCC1N1CCCC1C(=O)NC1CC1,393.917,-127.13
Cl.NCC1CCCC(C(F)(F)F)O1,284.8596667,-74.66
CC1CN(C(=O)NC2CCC(F)CC2Cl)CC(C)O1,389.925,-114.37
CC1NOC(CN2CCC[C@@H]2C(F)F)N1,336.574,-123.65
COC1CC(F)CCC1NC(=O)C1CCCS1,391.229,-112.36
CC1[NH]NCC1C(=O)N[C@@H]1CCCC[C@H]1F,392.806,-175.95
CCCCCCCCC(F)(F)Cl,265.97,-49.0
CC1(C)OCCC1NCC1CNCC(F)C1,379.277,-126.28
CP(C)CC(F)(F)F,268.9643333,-59.0
[H]/C(C(=O)OC)=C(/F)CCCC,257.43,-76.0
CC1CCN(C(=O)N2CC(CF)C2)CC1,439.37,-227.07
CNC1CCCN(C(=O)CC2C(F)CCCC2Cl)C1.Cl,373.934,-113.65
CC(=O)NC1CCC(F)CC1NC1CC1,386.085,-113.32
CC(C)C(F)F,335.3295,-127.0
CC(=O)N1CCC(N)C2CCC(F)CC2C1.Cl,403.678,-114.36
[H]C1(C(F)(F)F)CCCCC1,285.4636667,-75.0
CN1CN(C(=O)C2CCCC(F)C2)CC1=O,398.428,-111.77
FC1CCC(C2CNCCN2)CC1,377.951,-115.07
CC1CNCCC2CCC(F)CC21.Cl,361.327,-115.75
FC1CCC2CCCNC2C1Cl,393.833,-108.59
FC1CCC(CN2CCOCC2C2CC2)CC1,380.872,-115.51
CC1NC(-C2CCC(C(F)F)CC2)SC1C(=O)O,334.7035,-111.59
FC(F)(F)C1=NC(Cl)=C(Cl)S1,267.025,-56.0
CCS(=O)(=O)N1CC(=O)NC2C(F)CCCC21,400.883,-130.28
FC(F)(Cl)C1=CC=C(C(F)(F)Cl)C=C1,261.837,-50.0
OCC1CN(CC2CCC(F)CC2)CC1O,377.996,-115.37
CN1C(=O)N(CC(F)(F)F)C(=O)C1C1CCCCC1,279.9966667,-70.82
O=C(NC1CCCC(C(F)(F)F)C1)N1CCOCC1,284.938,-71.62
NC(C1CCCC(F)C1)C1CCCCN1,374.043,-112.99
FC1=CC=C2N=CC=CC2=C1,306.005,-114.0
CCCC1C(N)CNN1-C1CCC(F)CC1.Cl,383.001,-113.73
O=[N+]([O-])C1=CC=C(C(F)F)C=C1,328.368,-113.0
CC1CC(C(=O)N2C[C@H](F)C[C@H]2C(N)=O)CO1,398.527,-177.96
CC1CCC(C(=O)N2CCC(O)(C(F)(F)F)C2)S1,288.6633333,-80.15
O=C(C1CCCCC1F)N1CCC[C@@H]1CO,385.286,-117.05
[H]C(F)(OC1=CC=CC=C1)C(=O)OCC,341.317,-130.0
CC1CCC(F)CC1C(=O)N1CCSC2COCCC21,395.464,-116.6
O=C(NC1CNN(-C2CCCCC2F)C1)N1CCOCC1,386.939,-126.02
CN(CC1CCCO1)S(=O)(=O)C1CCCCC1F,407.526,-109.29
COC1CCCC(C(=O)N2CC3CC2(C(F)(F)F)C3)C1,276.7923333,-67.15
O=C(OCF)C1=CC=CC2=CC=CC=C21,385.815,-158.0
CC1CC(NC(=O)NC2CC2)NN1-C1CCCC(F)C1,384.574,-111.68
C[C@@H]1CN(CC2C(F)CCCC2Cl)CCN1,379.437,-110.79
FC(F)(F)OC1CC2CCC21,266.1956667,-58.0
COCC1CCN1C1CCCC(F)C1C#N,380.227,-108.22
CC(C)C1CCOC1C(=O)N1CC(CF)C1,426.014,-228.34
FC(F)(F)C1=CC=CN=C1,269.484,-62.0
O=C(NC1CCC(F)CC1)N1CCN(C(=O)C2CC2)CC1,382.553,-119.06
FC(Cl)Cl,285.298,-82.0
CC1CC(C(=O)N2CCCC2CO)CC(C)C1F,399.985,-119.17
OC[C@H]1C=C[C@@H](NC2NCCCC2F)C1,391.661,-139.2
O=C(O)C1CNN(CC(F)F)C1,332.822,-124.0
CC1C(Cl)CNN1CC(=O)NC1CCC(F)CC1,384.415,-116.91
CC1OCNC1C(=O)N(C)CC1CCC(Cl)C(F)C1,389.637,-116.61
CCC(F)CC,403.868,-183.0
[H]C1=C(C(F)F)N(C2=CC=CC=C2)N=C1C1=CC=CC=C1,314.767,-110.0
O=C(O)CC(F)(F)F,275.5806667,-64.0
FC1(F)CCCCCCCCCCCCCC1,318.513,-91.5
O=C(C1CCCNC1O)N1CCC(CC(F)(F)F)CC1,274.2633333,-62.98
NC(=O)N(CC1CCCC(F)C1)C1CC1,384.649,-113.69
CC1CCC(F)CC1NC(=O)NC(C)C1CCNCC1,378.021,-116.63
NC(=O)C1CCCCC1NC(=O)C1CCC(F)C(Cl)C1,380.141,-111.21
CN(CC1CCNCC1)C(=O)NC1CCC(F)CC1,378.823,-118.91
Cl.NC(C1CCOCC1)C(F)(F)F,283.5426667,-73.25
O=C(NCC1CCC(F)CC1)C1(O)CCC1,382.372,-116.12
