SMILES,shift_value,split
CCN(C(=O)C1CC(=O)NC2CC(F)CCC21)C1CC1,-113.47,Train
CC1CCC2C(C1F)NCCC2,-141.32,Train
OC[C@H]1CCCN1CC1CCC(Cl)C(F)C1,-116.48,Train
C[C@@H](CO)N(C)C1CCC(F)CN1,-145.18,Train
CC1CCOC1CN1C[C@H](F)C[C@H]1C(N)=O,-170.31,Train
[H]/C(F)=C(/CCCCCC)C(=O)OC,-117.0,Train
CC1CCCNC1NC(=O)C1CCN(C(F)F)N1,-95.65,Train
CC(C)NC(=O)N1C[C@@H](F)C[C@H]1CO,-169.34,Train
O=C(N1CCN(C2CC2)CC1)C1(C2CCCC(F)C2)CC1,-112.91,Train
N[C@H]1CCN(C(=O)C2CCN(-C3CCCC(F)C3)N2)C1,-111.23,Train
FC1=CC=CS1,-135.0,Train
O=C(O)C(F)F,-127.0,Train
CC1(F)CCCN(C(=O)CC2CCCO2)C1,-151.94,Train
FC(F)CC1=CC=CC=C1,-115.0,Train
CC(=O)C(F)C1=CC=CC=C1,-183.0,Train
FC(F)(F)/C=C/C=C/C1=CC=CC=C1,-63.0,Train
FC(F)(F)C1=CN=CN=C1,-62.0,Train
O=C(N[C@H]1C[C@@H]1C(F)F)C1CNNC2CCCCC12,-116.34,Train
O=C(O)C1CSC2(C3CCC(F)CC3)CCC(=O)N12,-115.94,Train
FC(F)C1=CCCCC1,-116.0,Train
O=C1NC2(CCOC2)C(=O)N1CC1CCC(F)C(Cl)C1,-117.57,Train
C=CC(F)(F)I,-42.0,Train
O=C(C1CC=CCC1)N1CC(CC(F)F)C1,-116.84,Train
O=S(=O)(CC1CCCCO1)C1CCCC(F)C1,-110.15,Train
NC(C1CCC(F)CC1)C1CCC1,-114.78,Train
O=C(NC1CCN(C2CCC(F)CC2)CC1)C1CCCO1,-122.68,Train
N#CC1CN(CC2CCCC(F)C2)CCO1,-113.77,Train
N#CC1CCC(CN2CCOCC2)CC1F,-108.11,Train
O=C(CC1CCOC1)NC1CCNCC1F,-140.76,Train
O=C(NC1CC1)C1CC1(F)C1CCCCC1,-153.74,Train
O=C(C1SCCC1OC(F)F)N1CCCC1,-83.43,Train
CC1CN(C)CCN1CC1CCC(F)CC1C#N,-112.87,Train
O=C1C2CCCN2C(=O)N1CC1CCC(F)CC1,-114.89,Train
CN(CC1NCCN1C)C1CCC(F)CN1,-144.27,Train
O=C(C1CCCCC1)N1CCN(C2CC(C(F)F)C2)CC1,-122.38,Train
CC1(F)CC(NC(=O)C2CCCO2)C1,-138.05,Train
N#CC1CC(C(=O)N2CC3CCCCC3C2)CCC1F,-104.17,Train
CC(C)(O)C(=O)N1CCC(O)(CC2CCCC(F)C2)CC1,-114.45,Train
CC1CCC(C(=O)NC(C)C2CCCCN2)CC1F,-116.87,Train
CC1CCCCC1NC(=O)[C@H]1C[C@H](F)CN1,-175.56,Train
CC1CCN(S(=O)(=O)C2CC(CO)CCC2F)CC1,-111.38,Train
FC(F)(F)CCl,-72.1,Train
CCOC(=O)CC(=O)C(F)(F)F,-75.0,Train
O=C1C(N2CCSCC2)CCN1C1CCCCC1F,-120.95,Train
CC1COCCN1C(=O)NC1CCC(F)CC1C#N,-114.21,Train
FC(F)N1C=NC2=C1C=CC=C2,-96.0,Train
O=C1CSC(C(F)(F)F)CN1,-70.48,Train
CNCC1CCN(S(=O)(=O)C2CCC(C)C(F)C2)C1,-114.27,Train
CC1CC(N2CCCC2CF)C(C#N)CN1,-225.56,Train
CC1(NC(=O)NC2CCCC3CCC(F)CC32)CCOC1,-117.38,Train
O=C(NC1CC(=O)N(C2CC2)C1)C1CCCC(Cl)C1F,-118.44,Train
CC1CC(C(F)(F)F)NC(-N2CCNC2)N1,-69.85,Train
CCCC(O)C(F)CCC,-191.0,Train
CC1CC(C(=O)NCC2N[NH]C(=O)[NH]2)CCC1F,-111.89,Train
CC1CCN(C(=O)NCC2CCC(C#N)CC2F)CC1,-116.86,Train
CC1CCC(F)C(NC(=O)NCC2CN[NH]C2)C1,-132.14,Train
CCCCCCCCC(F)(F)CN,-107.8,Train
C=C(F)CCl,-101.0,Train
O=[N+]([O-])C(F)F,-50.7,Train
CC1CN(CC(O)C(F)(F)F)CCCO1,-78.84,Train
CS(=O)(=O)NC(C1CCCCC1)C1CCC(F)CC1,-115.13,Train
CC1NCSC1CN1CCOC(C(F)F)C1,-130.55,Train
N[C@@H]1CCN(C(=O)C2(C3CCCC(C(F)(F)F)C3)CC2)C1,-62.31,Train
CC1=CC=CC(F)=C1,-68.0,Train
O=C(C1CCC(F)CC1)N1CCOC(C2CCCS2)C1,-109.69,Train
CC1CCC(F)C(C(=O)N2CCCC(C(C)N)C2)C1,-122.46,Train
FC1CCCCC1-C1NNC(CN2CCCCC2)O1,-110.55,Train
CC1CC(CN(C)C(=O)NC2CCCC(F)C2)NO1,-112.87,Train
FC(F)(F)C1=CSC2=CC=CC=C21,-61.0,Train
CC1CC(F)CCC1NC(=O)C1CCC(=O)[NH]N1,-115.41,Train
CCC1COCCN1C(=O)NC1CCCC(C(F)F)C1,-110.11,Train
O=C(COC(F)F)N1CCC2CCCCC21,-84.26,Train
O=C(C1CCN(C2CCC(F)CC2)C1=O)N1CCCCC1,-115.71,Train
[H]/C(CCCCCCC)=C(/F)C(=O)OCCCC,-130.6,Train
CCCF,-219.0,Train
CC1CC(NC(=O)C2CCCCC2F)N(C)N1,-114.32,Train
CCOC(=O)C(F)(Br)SCC,-81.0,Train
Cl.FC1CC(Cl)C2C(C1)CNCC2,-114.14,Train
CCCC(O)C(F)(F)F,-80.0,Train
CC1CC(C2CCCN2CC2CCC(C#N)CC2F)NO1,-114.57,Train
O=C1OC(C(F)(F)F)C2=C1C=CC=C2,-34.0,Train
CC(=O)N1CCC(NC2CCCCC2F)CC1,-133.76,Train
N#CC1CC(F)CCC1NCC1CCCNC1,-127.26,Train
N[C@H]1C[C@@H](C(=O)NC2CCC(F)CC2)C1,-117.44,Train
N#CC1CC(F)CCC1CN1CNC(C2CCC2)CC1=O,-111.64,Train
CCCCOCC(F)(F)CC,-107.5,Train
CC(C)C1ONC(C(F)(F)F)C1C(=O)O,-63.27,Train
CCOP(=O)(OCC)C(F)(F)C1=CC=C(C)C=C1,-109.0,Train
CC1CC(C)CN(C(=O)C2CCC(C(F)(F)F)CN2)C1,-62.62,Train
OCC1(C2CCCC(F)C2)CCNC1,-113.09,Train
N#CC1CC(F)CCC1N1CCC[C@@H]1CO,-127.58,Train
O=C(NC1CCCCC1F)N1CCCC1C1CCCNC1,-124.6,Train
CC(C)N1CCC(NC(=O)NC2CCC(F)CN2)C1=O,-135.33,Train
CC1CN(C2CCN(CC(F)(F)F)C2=O)CCS1,-69.87,Train
CN1C=CC=C1C(F)(F)S(=O)(=O)C1=CC=CC=C1,-97.0,Train
FC(F)(F)C#CC(F)(F)F,-53.0,Train
[H]N1C=C(F)C(N)=NC1=O,-171.0,Train
FC1CCCC(CN2CCCC2C2NCCCN2)C1,-114.11,Train
CC1=CC(C(F)(F)F)=C(C)N1CC(C)C,-56.0,Train
CN(CC1CCNCC1F)[C@@H]1CCC[C@H]1O,-130.55,Train
N#CC1CC(F)CCC1N1CCC(O)CC1,-120.0,Train
CNC1NCNCC1F,-153.3,Train
Cl.O=C(C1CNCCO1)N1CCCC1CC1CCCC(F)C1,-113.78,Train
N=C(Cl)C(F)(F)F,-72.0,Train
OCC1CCNCC1F,-132.88,Train
CC(NC(=O)C1CCNCC1)C1CCC(Cl)C(F)C1,-116.24,Train
CCOC(=O)C(C)(C)F,-148.0,Train
N#CC1CCC(NC2CCN(C(=O)C3CC3)CC2)C(F)C1,-133.31,Train
O=C(NC1CCC(N2CCCC2=O)C(F)C1)C1CCCO1,-119.06,Train
O=C(C1CCCCC1C(F)(F)F)N1CCSCC1,-59.66,Train
CC1CNCC(CNC2NCCCC2F)C1,-139.45,Train
CN1NCCC1CN1CCCCC1C(F)F,-123.32,Train
CC(C)(O)C1CCCN1C(=O)C1CCC(F)C(Cl)C1,-112.46,Train
O=C(NC1(C(=O)O)CC1)C1CC2CC(F)CCC2[NH]1,-123.68,Train
CC1(CNC2CCC(F)CC2C#N)COC1,-127.68,Train
CC1CCCNC1CN1CCCC(C(F)(F)F)C1=O,-65.28,Train
CS(=O)(=O)N1CCCC(C(F)(F)F)C1,-71.75,Train
CNC(=O)C1CCCCN1C(=O)CC1CCCCC1F,-117.65,Train
O=C(NCC1NCCCN1)C1CCC(Cl)CC1F,-111.51,Train
CC(=O)N1CCC(C(=O)NC(C)C2CCC(F)CC2)CC1,-115.98,Train
FC(F)Cl,-73.0,Train
CC1(C2CCCC(F)C2)CCNC1,-113.36,Train
FC1CC2C(C(CN3CCSCC3)C1)OCOC2,-122.29,Train
O=C1CN(CC2CCC(F)CC2Cl)CCN1,-112.52,Train
FC1CNCC(CN2CCOCC23CC3)C1,-126.49,Train
O=C1C2CCCN2C(=O)N1CC1CCCC(F)C1,-113.03,Train
CC(C)(C)C(F)(F)F,-81.0,Train
O=S(=O)(C1CCCC(C(F)(F)F)C1)N1CCNCC1,-62.68,Train
CC1CC(S(=O)(=O)NC2C(F)CCCC2CO)C(C)O1,-121.48,Train
CN1CC(NC(=O)C2CCC(F)CC2Cl)CCC1=O,-107.63,Train
CC1CCC(S(=O)(=O)N(C)C2CCNCC2)CC1F.Cl,-114.06,Train
[H]C1=CC=C(OC(F)F)C=C1,-76.0,Train
FC(F)(F)C1CSC(CN2CCNCC2)N1,-63.96,Train
CC(C)(C)CF,-223.0,Train
F/C=C/F,-186.0,Train
FC(F)CCC1=CC=CC=C1,-117.0,Train
O=C(O)CN1CC(Cl)C(C(F)(F)F)N1,-62.21,Train
O=C(NC1CCCCC1CO)C1CCCC(F)C1Cl,-114.37,Train
O=C(C1CCN(-C2CCC(F)CC2)N1)N1CCCCO1,-114.55,Train
CN(CCC#N)C1CCNC2CC(F)CCC12,-109.96,Train
CCCCSC(F)(F)F,-48.0,Train
O=C1[NH]CCN2NC(C(F)(F)F)CC12,-61.71,Train
CN1NCC(CNC(=O)NC2CCCCC2F)C1N,-127.16,Train
CC(C)C(F)(F)C(C)C,-120.0,Train
O=C(NCC1NCC[NH]1)NC1CCCC(F)C1,-112.52,Train
NC1NC(C(F)(F)F)NS1,-67.28,Train
COC(=O)C(O)(O)C(F)(F)F,-84.0,Train
COC(C)(C(=O)N1CCN2NCCC21)C1CCCCC1F,-114.87,Train
CCCN1C(=O)NC(C)(C2CCC(F)CC2)C1=O,-114.07,Train
CC1CCC(F)C(NC(=O)C2CCCN2C)C1,-127.99,Train
CCOC(=O)CC(F)C1=CC=CC=C1,-173.0,Train
CC1CCC(F)CC1CN1CCC(C2CNN(C)C2)C1,-117.47,Train
FC(F)(Br)C1=CC=C(C(F)(F)Br)C=C1,-46.0,Train
CC1(C)C[C@@H]1NC(=O)C1(CF)CCOCC1,-224.65,Train
FC(F)(F)C1=CC=CN1,-59.0,Train
CN(C(=O)N1CCCO1)C1CCC(F)CC1,-115.51,Train
Cl.FC1CCCC(Cl)C1CC1CNC1,-113.82,Train
CCC(O)C(F)(F)CC,-111.8,Train
CC1CC(NC2NCCCC2F)CCO1,-138.82,Train
CC1NC(CNC2CCC(C)C(F)C2)NO1,-117.09,Train
CC1=CC([SH](CF)C2=CC=CC=C2)=C(C)C(C)=C1C,-207.0,Train
N#CC1CCCC(NC(=O)N2CCCC(C(F)(F)F)C2)C1,-71.56,Train
O=S1CCN(CC2CCC(F)CC2)CC1,-115.15,Train
FC(F)SC1=CC=CC=C1,-96.0,Train
CN(CC1CCCO1)C(=O)C1CCCC(F)C1,-112.1,Train
NC(=O)[C@@H]1CN(C(=O)C2CC=CC2)C[C@H]1C(F)(F)F,-70.71,Train
CC1CCC(NCC2NCNN2C)C(F)C1,-134.66,Train
O=C(CC(F)(F)F)C1=CC=CC=C1,-62.0,Train
CC1CNCCN1C(=O)C1CC2CC(F)CCC2O1,-119.76,Train
CC1NC(O)CC(C(F)(F)F)N1,-70.92,Train
CNC(=O)C1(C2CCCCC2F)CCCC1,-112.21,Train
CC(C)N1C(=O)[NH]C2CC(F)CCC21,-121.34,Train
CC1CCC(CNC(=O)C2CC(O)CN2)CC1F.Cl,-117.94,Train
FC(F)(F)C1CC(CN2CCCC2)N[NH]1,-61.54,Train
CC1NOC(C(C)NC(=O)NC2CC(Cl)CCC2F)N1,-130.01,Train
CC1C2CCCN2CCN1C(=O)NC1CCCCC1F,-123.91,Train
OC[C@@H]1C[C@H]1NC1NC2C(F)CCCC2O1,-131.3,Train
CC1N[NH]CC1CNC1CCCOC2CCC(F)CC21.Cl,-118.3,Train
CN(CC1CCCCC1F)C(=O)C1CSCN1.Cl,-118.63,Train
CC(NC(=O)C1COCCO1)C1CCC(F)CC1Cl,-113.78,Train
FC(F)Br,-68.0,Train
CC1ONCC1CN1CCCC1C(F)(F)F,-74.82,Train
N#CCC(=O)N1CCN(CC(F)F)CC1,-119.95,Train
CC1CCC(C(C)NC(=O)C2CCC(F)CC2)O1,-108.13,Train
O=C(O)[C@@H]1CCCC[C@H]1C(F)(F)F,-71.64,Train
[H]/C(C1=CC=CC=C1)=C(/F)OC,-88.0,Train
CCC1C(=O)NCCN1C(=O)NC(C)C1CCC(F)CC1,-116.68,Train
CC1CN(C(=O)C2(C(F)(F)F)CCC2)C1,-74.65,Train
CC1CN(C(=O)C2CCCC(OC(F)F)C2)CC(C)O1,-82.23,Train
FCC1=CC2=CC=CC=C2C=C1,-202.0,Train
CC1CCCC(NS(=O)(=O)C2CCC(F)CC2)N1,-107.29,Train
O=C(O)C1CC(F)CC2C1NCCC2,-129.03,Train
CC1CC(C2CCCC(F)C2)N(CC(N)=O)C1,-113.66,Train
CCC1NCCN1CC(F)F,-124.04,Train
O=C(C1CNCN1-C1CCC(F)CC1)N1CCCC1,-113.3,Train
CS(=O)C(F)(F)F,-80.0,Train
CC(O)CC1CCCN1C1NCCCC1F,-132.43,Train
CNC(=O)C1(CC2CCCCC2F)CC1,-117.86,Train
FC1=C(C2=CC=CC=C2)OC2=CC=CC=C21,-170.0,Train
O=C(N[C@H]1C[C@@H]1C(F)F)C1CCCCC1,-115.79,Train
C[Si](C)(C)OS(=O)(=O)C(F)(F)F,-78.0,Train
CC1CCCCC1C1(C(=O)N2CCOC(C(F)F)C2)CC1,-130.73,Train
O=C(Cl)C(F)(F)F,-76.0,Train
CC1NOCC1CN[C@@H]1CCCC[C@H]1F,-176.07,Train
O=C(NC1CCC(F)CN1)[C@]12C[C@H]1CCN2,-131.14,Train
O=C(O)C1CC(C(F)F)NO1,-115.77,Train
FC(F)(F)C1=NC=CC2=CC=CC=C21,-63.0,Train
O=S(=O)(CF)CC1=CC=CC=C1,-212.0,Train
CC1CC(NC(=O)CN2CCC3CCC(F)CC32)N(C)N1,-116.26,Train
O=C(C1C(F)CCCC1Cl)N1CCC2CNCCC21,-114.84,Train
COC1CC(C(=O)N2CC(C)C2)CCC1F,-131.31,Train
O=C(NCC1CCCO1)N1CCC(O)(C(F)(F)F)CC1,-84.4,Train
CC(C)(C(=O)N1CC[C@H](O)C1)C1CCC(F)CC1,-116.69,Train
CC1C(NC(=O)N2CCOCC2)CCCC1OC(F)F,-81.06,Train
CN(CC1CSCN1)C(=O)NC1CCC(F)CN1,-133.58,Train
[H]C([H])=C(CCCCCCC)C(F)(F)F,-70.0,Train
O=C(NC1CCCC(Cl)C1F)C1CCCO1,-124.09,Train
CSC1=NC(=O)C=CN1C(F)F,-107.0,Train
O=C(CC1CCN(-C2CCC(F)CC2)N1)N1CCCC1,-115.76,Train
FC(F)(F)C1=NC2=CC=CC=C2O1,-67.0,Train
CC1NC(CN2CCCC(C(F)(F)F)C2=O)NO1,-65.9,Train
O=C(NC1NCCCC1F)C1CSC2CCCCC21,-125.25,Train
CCCC(C)(C)F,-137.0,Train
O=C(O)C1CCC(OC2CCC(F)CC2)NC1,-117.74,Train
CC1NC(N)N(-C2CCC(F)CC2C)N1,-111.17,Train
CC1CC(CN2NC(C(F)(F)F)CCC2=O)NO1,-67.29,Train
CCN1NNC(C)C1C(=O)N1CCC2CCCC(F)C21,-112.97,Train
CC(NC(=O)C1CCN(C)C(=O)C1)C1CCC(F)CC1,-115.91,Train
[H]C(=O)/C([H])=C(/[H])C(F)(F)F,-66.0,Train
CCCC[Si](F)(CCCC)CCCC,-171.0,Train
O=C(CC1CCCCC1F)N1CCOCC1,-117.84,Train
Cl.FC(F)(F)C1CCC(OC2CCNC2)NC1,-61.42,Train
CC1N[NH]CC1CN1CCC[C@@H]1C(F)F,-125.08,Train
CNC(=O)N1CC=C(C2CCCCC2F)C1,-113.41,Train
O=C(NC1CCC(F)CC1)C1CCOCC1,-117.38,Train
O=C(O)C(F)(F)S(=O)(=O)O,-110.8,Train
CC(=O)OC/C=C/F,-123.0,Train
CCC(F)(CC)CC,-156.0,Train
O=C(C1CCNCC1C(F)(F)F)N1CCC2(CCC2)C1,-60.5,Train
O=C1CC[NH]C(C(F)(F)F)N1,-71.37,Train
CCOC1CC(F)CCC1NC(=O)N1CCSCC1,-114.37,Train
CCCCCCC(=O)CCC(F)(F)F,-67.0,Train
O=C(NCC1CCCCC1F)C1CC1,-118.4,Train
O=C(O)C1CCCN(CC(F)(F)F)C1=O,-70.6,Train
CC1CCCNC1NS(=O)(=O)CC1CCCC(F)C1,-113.82,Train
CC1C2CC(F)CCC2CCN1C(=O)CCN1CNCN1,-116.7,Train
FC(F)C1CCC(CN2CNCN2)CC1,-110.3,Train
Cl.NC[C@@H]1C[C@H]1C1CCC(C(F)(F)F)CC1,-61.88,Train
CCN1NCC(C(=O)O)C1C(F)(F)F,-61.12,Train
CC(C)C(C)(F)F,-102.2,Train
CC1CC(C2CCC(F)CC2)CN1C(=O)C1(C(=O)O)CC1,-117.13,Train
CN1CCC(N(C)C(=O)CC2CCCC(F)C2)C1=O,-114.27,Train
O=S(=O)(NC1CCCC1)C1CCCCC1F,-111.33,Train
FC(F)(F)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1,-63.4,Train
CC1(C)C(C(F)(F)F)CCN1C(=O)NC1CCCNC1,-65.15,Train
CC1C[NH]CC1C(=O)N1C[C@@H](F)C[C@H]1CO,-167.39,Train
O=C(NC1CC(Cl)CCC1F)N1CCOCC1,-126.63,Train
CC1CCC(NC(=O)C2CCC(=O)N2)C(F)C1,-124.62,Train
Cl.O=C(O)C1CCC(F)C2C1CNCC2,-114.3,Train
CC1CC(F)CC(C(=O)N2CCCSCC2)C1,-113.19,Train
CN(C1=CC=CC=C1)C(F)(F)F,-60.0,Train
CC1CCC(C(=O)NCC2CCNN2C)CC1F,-116.68,Train
O=C(NC1CCC(-N2CNCN2)C(F)C1)C1CCCC1,-122.65,Train
CC(F)(F)Cl,-46.0,Train
CCOCC(=O)N1CCCN(C)C2CCC(F)CC21,-120.44,Train
CC1NNC(CN2CC(C(F)(F)F)CC(Cl)C2=O)O1,-62.33,Train
Cl.O=S1(=O)CCC(NCC(F)(F)F)CC1,-71.61,Train
O=C(NC1CCCC(Cl)C1F)N1CCCC(O)C1,-125.9,Train
CC1CCCC(NC(=O)C2(C)COC2)C1F,-128.05,Train
CCOC(=O)C(F)(F)C1=NC2=CC=CC=C2C=C1,-105.0,Train
O=C(NC1CCCCN1)C1CCC(F)CC1,-106.95,Train
O=C(NCC(F)(F)F)N1CC2CCCCCC21,-73.03,Train
CC1CC(NC(=O)C2(C3CCC(F)CC3)CCC2)N(C)N1,-115.84,Train
O=C(COC1CCC(F)CC1Cl)N1CCOCC1,-120.66,Train
CC1CC(C(=O)NC2CC(C)(F)C2)CCN1,-137.52,Train
O=C(NC1CCCCC1F)NC1CC1,-127.19,Train
O=C(C1CC2CCCC(F)C2O1)N1CCCC1,-137.16,Train
CC1C[NH]CC1C(=O)N[C@@H]1CCCC[C@H]1F,-175.93,Train
CC1NC(CN2CCC(CF)CC2)OC1C,-222.16,Train
CN(C)C(F)(F)C1=CC=CC=C1,-78.0,Train
CN(C)C(=O)C1CCCN1C1CCC2CCC(F)CC2N1,-110.61,Train
O=C(NCC1CCCNC1)C1C(F)CCCC1Cl,-115.03,Train
N#CC1CCC(CN2NC(C(F)(F)F)CCC2=O)CC1,-67.18,Train
COC1=CC=C(C(F)F)C=C1,-109.0,Train
[H]C1=C(CCC2=CC=CC=C2)OC(C(F)(F)F)=C1[H],-65.0,Train
FC(F)(F)Cl,-28.0,Train
NC(=O)C1CCCC1NC(=O)NC1CCC(F)CC1,-119.77,Train
FC(F)C1=CC2=CC=CC=C2O1,-115.0,Train
O=C(CNC1CCC(F)CC1Cl)N1CCNC1=O,-125.95,Train
[H]C1=NN(C)C([H])=C1F,-175.0,Train
CC1CCCC(C(=O)NC2CC23CC3)C1F,-119.92,Train
CN1CCNC(N2CCCC(C(F)(F)F)C2)C1=O,-72.01,Train
FC(F)(F)C1=CC(C(F)(F)F)=C(C(F)(F)F)C=C1C(F)(F)F,-60.3,Train
CC1(C)CN(CC(O)C(F)(F)F)CC1O,-78.82,Train
CC1CC(F)CC(S(=O)(=O)NC2(C)CC2)C1,-111.47,Train
CC1=C(C(F)(F)F)SC(Cl)=N1,-59.4,Train
CCCN1C(=O)C2CCC(C(F)(F)F)NC2N(C)C1=O,-68.02,Train
CC1(C(=O)O)CCN(C(=O)C2CCCC(F)C2Cl)C1,-114.35,Train
O=C1NC2(CCCC2)C(=O)N1CC1C(F)CCCC1Cl,-114.12,Train
CCOC(OCC)C(F)F,-137.0,Train
CC1=NN(C2CCC(C(F)(F)F)CN2)C(=O)C1,-61.76,Train
CC1NCC(CN[C@@H]2CCCC[C@H]2F)CN1,-175.76,Train
CN1CNNC1NC(=O)C1CCC(C(F)(F)F)CC1,-62.69,Train
COCCC(F)(F)F,-66.0,Train
O=C(CC(F)(F)F)N1CCCC2(CC=CCC2)C1,-62.95,Train
CC1CCC(F)C(CN2CNN(C)C2=O)C1,-124.1,Train
O=C1NCCN1CC1CCCCC1F,-119.27,Train
NC(=O)N1CCC(NC2CCC(C3CC3)C(F)C2)CC1,-119.42,Train
CC1CCCC(F)C1NC(=O)C1CCCNC1C,-127.76,Train
CCOC1CCC2C(C1)CN(C(=O)[C@H]1C[C@H](F)CN1)CC2,-173.58,Train
O=C(N1CCCO1)C12CC3CC(CC(F)(C3)C1)C2,-126.31,Train
[H]C([H])=C(C(=O)C1=CC=CC=C1)C(F)(F)F,-64.0,Train
CC(O)CNC1CCC2CCC(F)CC2N1,-110.56,Train
OCC1CCN(C2NC(C(F)(F)F)CS2)CC1,-64.75,Train
CC1NC(CN2CCCC(C(F)(F)F)C2=O)SC1C,-65.33,Train
NC1NC2CCC(F)CC2O1,-120.99,Train
FCOC1=CC=NC(S)=N1,-102.0,Train
N#CC(Br)C(F)(F)F,-69.0,Train
OC1CCN(C2CC(C(F)(F)F)NC3CCCCC23)CC1,-67.75,Train
FC(F)(F)F,-61.7,Train
CC1CC(F)CCC1N1CCCC(NS(C)(=O)=O)C1,-120.9,Train
CC1(F)CCN(C(=O)N2CCOCC2)C1,-143.6,Train
O=C(COC1CCCCC1F)N1CCOC2CCCCC21,-135.3,Train
Cl.O=C1CNCCN1C1CCCC(F)C1,-111.69,Train
CC1CC(F)CCC1C1CCNCC1,-118.09,Train
CN1NNCC1CNC1CCCC(F)C1,-112.9,Train
CC1=NN(C)C(=O)C1C(=O)NC1CCCCC1F,-129.22,Train
CC1CCC(CC(=O)N2C[C@H](F)C[C@H]2C(N)=O)CN1,-177.57,Train
FC(F)C1N[NH]C2C1CCC2,-112.14,Train
CC(C1CCCCC1F)N(C)C(=O)NC1NNCS1,-117.37,Train
FC(F)(F)C1=CCN(C2CNCCN2)CC1,-69.28,Train
[H]/C(C1=CC=CC=C1)=C(/F)CO,-114.0,Train
O=C(CN1NCC2CCCCC21)N1CCCC(F)(CO)C1,-167.98,Train
O=C(O)C(=O)N1CCC2CCCC(F)C2C1,-120.94,Train
CC1CC(C(=O)NC2(CO)CCOC2)C(Cl)CC1F,-112.46,Train
FC(F)C1=CC=CS1,-102.0,Train
O=C(NC1CNCC(F)C1)N1CCOCC1,-125.94,Train
NC(=O)N1CC=C(C2CCC(F)CC2)CC1,-115.57,Train
CNC1CC(C(F)(F)F)NC2CCCCC12,-67.59,Train
CC1=C2C(F)=CC=CC2=CC=C1,-113.0,Train
CNC(=O)NC1CC(OC(F)F)N(C)N1,-84.93,Train
O=S(=O)(C1CNCC(F)C1)N1CC2CCCCC2C1,-122.36,Train
[H]/C(C(C)=O)=C(/[H])C(F)(F)F,-65.0,Train
CC1CCC(C(=O)NC2CC(Cl)CCC2F)CN1,-125.14,Train
O=C(NC1CC(-C2CCCO2)CCC1F)C1CCCN1,-125.1,Train
FC(F)(F)C1CCN(CC2CCON2)N1,-61.64,Train
CC1CC(C(=O)N2CCCC(C(=O)O)C2)C(Cl)CC1F,-113.22,Train
O=C(NCC(F)(F)F)C1CCC2CCCCC2N1,-71.74,Train
COB(OC)C(F)(F)F,-70.0,Train
FC1=NC2=CC=CC=C2N=C1,-74.0,Train
CC1CC(CNC(=O)C2CC(F)C[NH]2)ON1,-163.66,Train
O=C(NC1[NH]C(=O)NCC1F)C1CCCC2C1CCC2,-169.65,Train
[H]/C(C(=O)O)=C(/F)CC,-73.0,Train
[H]/C=C(/F)Br,-61.0,Train
O=C(NC1CCC(Cl)CC1F)N1CCOCC1,-121.07,Train
CN1NNCC1NC(=O)NC1(C2CCCCC2F)CC1,-116.69,Train
FC(F)(F)C1=NC2=CC=CC=C2C2=C1C=CC=C2,-63.5,Train
FC(F)COC1CCC(Cl)CN1,-126.59,Train
O=S(=O)(N[C@@H]1CCCC[C@H]1F)C1CC1,-174.58,Train
CN(C)C(=O)C(F)(F)I,-51.0,Train
O=C(CO)N1CCCC(CC(F)(F)F)C1,-63.2,Train
NCC(F)(F)F,-72.0,Train
CCCC1CN(C(=O)C2CC3CC(F)CCC3O2)CCO1,-123.79,Train
CCC1(O)CCN(C2CCC(F)CN2)C1,-145.84,Train
CNC(=O)C1=CC2CC(F)CCC2OC1,-121.89,Train
CCC(F)(F)F,-67.0,Train
O=C(COC1CCC(F)C(Cl)C1)N1CCOCC1,-126.04,Train
[H]C1=NN(C2=CC=CC=C2)C([H])=C1F,-176.0,Train
CN(C(=O)C1CC(C2CCCC(F)C2)C1)[C@@H]1COC[C@H]1O,-113.99,Train
CC1CN(CC2CNCC(F)C2)CCCO1,-126.29,Train
CC1CC2NCC(C(=O)N3CC(CC(F)F)C3)C(C)N2N1,-116.95,Train
CC1CC(=O)NCCN1CC1CCC(C#N)C(F)C1,-108.17,Train
CC1COC2CCC(C(F)(F)F)CC2N1,-61.31,Train
O=C1CC2CCCCN2C(=O)N1C1CCCCC1F,-123.31,Train
CC1CCCN(C(=O)NC2CCNCC2F)CC1,-141.23,Train
O=C(NC1(C2CCC(F)CC2)CCOCC1)C1CCCO1,-116.41,Train
NC(=O)N[C@H]1C[C@H](C2CCCCC2F)C1,-118.19,Train
CC1CCC(F)C(S(=O)(=O)NC2CCNC(C)C2)C1,-116.19,Train
COC1CCCC(F)C1NC(=O)N1CCSCCC1C,-121.64,Train
O=C(NC1CCC(F)CC1)N1CCCCN1,-119.77,Train
CC1CC(C(=O)N2CCOC3CCCC(F)C32)NO1,-117.86,Train
FC(F)(CBr)C1=CC=CC=C1,-98.2,Train
CC1[NH]C2CCC(F)CC2C1CCN.Cl,-125.28,Train
O=S(=O)(CC1=CC=CC=C1)C(F)(F)F,-77.0,Train
NC(=O)C1CCN(C(=O)C2CC(Cl)CCC2F)CC1,-119.59,Train
CCC(F)(F)CC,-102.4,Train
O=C(CO)N1CCC2C(F)CCCC2C1,-119.73,Train
